,0
24481,11422
24482,10037
24483,11104
24484,11206
24485,10014
24486,10065
24487,11385
24488,11216
24489,11249
24490,10026
24491,11237
24492,10036
24493,10021
24494,10013
24495,10035
24496,10034
24497,11233
24498,11249
24499,11233
24500,11201
24501,10035
24502,11203
24503,11237
24504,11201
24505,11372
24506,11237
24507,11213
24508,10001
24509,11212
24510,11693
24511,11211
24512,10013
24513,10029
24514,10009
24515,10009
24516,10456
24517,11238
24518,11213
24519,10014
24520,11104
24521,10031
24522,10037
24523,10016
24524,11201
24525,10035
24526,10027
24527,11693
24528,10065
24529,11101
24530,11222
24531,11207
24532,11237
24533,10029
24534,11217
24535,11206
24536,10024
24537,11237
24538,10021
24539,11212
24540,10032
24541,10034
24542,10031
24543,11237
24544,11355
24545,11213
24546,10065
24547,10027
24548,10452
24549,11206
24550,11225
24551,11238
24552,11418
24553,11233
24554,11249
24555,10033
24556,11693
24557,11213
24558,11205
24559,11377
24560,11374
24561,10007
24562,10022
24563,11211
24564,11211
24565,10031
24566,10017
24567,10464
24568,10012
24569,10025
24570,10462
24571,11201
24572,10012
24573,11233
24574,10128
24575,11385
24576,11237
24577,10028
24578,10024
24579,11207
24580,11106
24581,11238
24582,11211
24583,10031
24584,10019
24585,11103
24586,11222
24587,11249
24588,10002
24589,10003
24590,11106
24591,10028
24592,11208
24593,11358
24594,10021
24595,11238
24596,11208
24597,10011
24598,10032
24599,11236
24600,10009
24601,10040
24602,10003
24603,11201
24604,10030
24605,10002
24606,11206
24607,11435
24608,11216
24609,10473
24610,11233
24611,11385
24612,10310
24613,11422
24614,10021
24615,11211
24616,11232
24617,11225
24618,11207
24619,11211
24620,11201
24621,10463
24622,11201
24623,10017
24624,11214
24625,10011
24626,10009
24627,10075
24628,11105
24629,11354
24630,11216
24631,11222
24632,11216
24633,11211
24634,10044
24635,11379
24636,11358
24637,10009
24638,11213
24639,11216
24640,10065
24641,10012
24642,11221
24643,11249
24644,11213
24645,10009
24646,10029
24647,11249
24648,11206
24649,11385
24650,11217
24651,10009
24652,11225
24653,10021
24654,11421
24655,10029
24656,10003
24657,10035
24658,11205
24659,10034
24660,11692
24661,11368
24662,11103
24663,10012
24664,10029
24665,10030
24666,10128
24667,11220
24668,10035
24669,10011
24670,10001
24671,10025
24672,11216
24673,10023
24674,11216
24675,10032
24676,10458
24677,11209
24678,11206
24679,10016
24680,10003
24681,11249
24682,10032
24683,11373
24684,11225
24685,10036
24686,11249
24687,11204
24688,10009
24689,11216
24690,11211
24691,10030
24692,11232
24693,11238
24694,10128
24695,11212
24696,11429
24697,10031
24698,11237
24699,10028
24700,10036
24701,10036
24702,10036
24703,10023
24704,10459
24705,10022
24706,10031
24707,11218
24708,11211
24709,10023
24710,11102
24711,11237
24712,11226
24713,10128
24714,11213
24715,11103
24716,11385
24717,10002
24718,11218
24719,11212
24720,11385
24721,10009
24722,11221
24723,10069
24724,11101
24725,11205
24726,10003
24727,10017
24728,11211
24729,11373
24730,11385
24731,11211
24732,11221
24733,10030
24734,10128
24735,11211
24736,10004
24737,10032
24738,11231
24739,11211
24740,11237
24741,11211
24742,11211
24743,11249
24744,10464
24745,11211
24746,10009
24747,11375
24748,11216
24749,11415
24750,10027
24751,11235
24752,10024
24753,10014
24754,10018
24755,11249
24756,11237
24757,11205
24758,10037
24759,10456
24760,10301
24761,10011
24762,11208
24763,10032
24764,10462
24765,11201
24766,11233
24767,11206
24768,11213
24769,10075
24770,11102
24771,11237
24772,11238
24773,11215
24774,10009
24775,10002
24776,11215
24777,11206
24778,10025
24779,11215
24780,11216
24781,10027
24782,11385
24783,10032
24784,11208
24785,11213
24786,10115
24787,10128
24788,11374
24789,10037
24790,11205
24791,11221
24792,11216
24793,10029
24794,10023
24795,11233
24796,11211
24797,10069
24798,10069
24799,11213
24800,10033
24801,10005
24802,10002
24803,11217
24804,10014
24805,11238
24806,11238
24807,10036
24808,10030
24809,10012
24810,10310
24811,10025
24812,10012
24813,11209
24814,10009
24815,11229
24816,11211
24817,10003
24818,10013
24819,10009
24820,11105
24821,11221
24822,11216
24823,11206
24824,10036
24825,11249
24826,11237
24827,10002
24828,10030
24829,11434
24830,10036
24831,10012
24832,11105
24833,11105
24834,11105
24835,10036
24836,11206
24837,11221
24838,11215
24839,11237
24840,11216
24841,11206
24842,10457
24843,10155
24844,10016
24845,11205
24846,10304
24847,11385
24848,10304
24849,11221
24850,10304
24851,10036
24852,10019
24853,11426
24854,10012
24855,11249
24856,10016
24857,11237
24858,10128
24859,11211
24860,11210
24861,10023
24862,11216
24863,10014
24864,10012
24865,11216
24866,11105
24867,11211
24868,11236
24869,10019
24870,10036
24871,11218
24872,11201
24873,11217
24874,10025
24875,10014
24876,10036
24877,11211
24878,10026
24879,11231
24880,11233
24881,11211
24882,11222
24883,10031
24884,10035
24885,11213
24886,11249
24887,11211
24888,11225
24889,11103
24890,11226
24891,11105
24892,11226
24893,10030
24894,10036
24895,10007
24896,10128
24897,11231
24898,11237
24899,10003
24900,11205
24901,11201
24902,11102
24903,11249
24904,11207
24905,11207
24906,11203
24907,10075
24908,11102
24909,10009
24910,11103
24911,10031
24912,10002
24913,11231
24914,10032
24915,10011
24916,11206
24917,10005
24918,11223
24919,10003
24920,10002
24921,11249
24922,10314
24923,10002
24924,10462
24925,11225
24926,11249
24927,11207
24928,
24929,11235
24930,11105
24931,10014
24932,11205
24933,10009
24934,10033
24935,10016
24936,11216
24937,10009
24938,10162
24939,10035
24940,10030
24941,10011
24942,10035
24943,11354
24944,10035
24945,11207
24946,11213
24947,11373
24948,11221
24949,11205
24950,10003
24951,10003
24952,11213
24953,11225
24954,11203
24955,11222
24956,11238
24957,11355
24958,11103
24959,10021
24960,10460
24961,11221
24962,11207
24963,11226
24964,11226
24965,10027
24966,11237
24967,11216
24968,11233
24969,10009
24970,10040
24971,10031
24972,10019
24973,11221
24974,10035
24975,10019
24976,11385
24977,11206
24978,11210
24979,11216
24980,10025
24981,10016
24982,11221
24983,10462
24984,10025
24985,11211
24986,10040
24987,10009
24988,11237
24989,10031
24990,10030
24991,11221
24992,10013
24993,10012
24994,10022
24995,11205
24996,11225
24997,11226
24998,10002
24999,11205
25000,11233
25001,11368
25002,10027
25003,11692
25004,11237
25005,11221
25006,10011
25007,11221
25008,11206
25009,10017
25010,10075
25011,11251
25012,11211
25013,10009
25014,10026
25015,11106
25016,11375
25017,11237
25018,10022
25019,11205
25020,11222
25021,11236
25022,10301
25023,11249
25024,11216
25025,10027
25026,11375
25027,10002
25028,10014
25029,11216
25030,11236
25031,10040
25032,11206
25033,11205
25034,11206
25035,10014
25036,11211
25037,10024
25038,10009
25039,10024
25040,11226
25041,11221
25042,11222
25043,11106
25044,10009
25045,11213
25046,11103
25047,11208
25048,10310
25049,10001
25050,11373
25051,10003
25052,11106
25053,10019
25054,10003
25055,11102
25056,11102
25057,11232
25058,10016
25059,10036
25060,10002
25061,11206
25062,11206
25063,11238
25064,11201
25065,11218
25066,11370
25067,11221
25068,11222
25069,11211
25070,11213
25071,10028
25072,11206
25073,11213
25074,11415
25075,10128
25076,11215
25077,10024
25078,11208
25079,10115
25080,11213
25081,11237
25082,11216
25083,10009
25084,10029
25085,11208
25086,10002
25087,10018
25088,11418
25089,11235
25090,10029
25091,10019
25092,10003
25093,11375
25094,11385
25095,10035
25096,10013
25097,10014
25098,10039
25099,10075
25100,11216
25101,11102
25102,11237
25103,10029
25104,11229
25105,11221
25106,10002
25107,11213
25108,11211
25109,10040
25110,10003
25111,11102
25112,10024
25113,11226
25114,11358
25115,10454
25116,11222
25117,11236
25118,11385
25119,11233
25120,10011
25121,10460
25122,10011
25123,11211
25124,10003
25125,11237
25126,10025
25127,10033
25128,11201
25129,11433
25130,10306
25131,10306
25132,10069
25133,10035
25134,11201
25135,10009
25136,11201
25137,11203
25138,11238
25139,11235
25140,11206
25141,11211
25142,10035
25143,11215
25144,11218
25145,11221
25146,10308
25147,10023
25148,11213
25149,10462
25150,11429
25151,11377
25152,10026
25153,11237
25154,11105
25155,11231
25156,11237
25157,11211
25158,10002
25159,10016
25160,10031
25161,10016
25162,11358
25163,11377
25164,11692
25165,11211
25166,11210
25167,10036
25168,11374
25169,11418
25170,10025
25171,11205
25172,11205
25173,11369
25174,11206
25175,11103
25176,10012
25177,10027
25178,11249
25179,10035
25180,11373
25181,11432
25182,11237
25183,11233
25184,11211
25185,10027
25186,11355
25187,10019
25188,10461
25189,11104
25190,11238
25191,11421
25192,11231
25193,10002
25194,11238
25195,10028
25196,10023
25197,10037
25198,11237
25199,10075
25200,11218
25201,10036
25202,11237
25203,10467
25204,10025
25205,11237
25206,11222
25207,10011
25208,10027
25209,11435
25210,11238
25211,10019
25212,10027
25213,10003
25214,11222
25215,11209
25216,11207
25217,11377
25218,10128
25219,11238
25220,11231
25221,11208
25222,11418
25223,11105
25224,11225
25225,11215
25226,11233
25227,10035
25228,11231
25229,11201
25230,10003
25231,11221
25232,10128
25233,10019
25234,11211
25235,11233
25236,11104
25237,11233
25238,11211
25239,11238
25240,11105
25241,10029
25242,10035
25243,11105
25244,11104
25245,11365
25246,11216
25247,11233
25248,10029
25249,11436
25250,10023
25251,11103
25252,10016
25253,10016
25254,11225
25255,11215
25256,10001
25257,11104
25258,10012
25259,11104
25260,10019
25261,10025
25262,11249
25263,11222
25264,11214
25265,11101
25266,11216
25267,11221
25268,11213
25269,10310
25270,11226
25271,11221
25272,11221
25273,10155
25274,11225
25275,10033
25276,11211
25277,11216
25278,11414
25279,11216
25280,11105
25281,11221
25282,10014
25283,11222
25284,11237
25285,11237
25286,11370
25287,11211
25288,11222
25289,11222
25290,11238
25291,11362
25292,11206
25293,10027
25294,11238
25295,11412
25296,11355
25297,11206
25298,11237
25299,11212
25300,11216
25301,11230
25302,10012
25303,10462
25304,10040
25305,11206
25306,10028
25307,10035
25308,10471
25309,11237
25310,10031
25311,10128
25312,11237
25313,11225
25314,11212
25315,10025
25316,11221
25317,11216
25318,11211
25319,10023
25320,11221
25321,10010
25322,10001
25323,11104
25324,10030
25325,11206
25326,10065
25327,11213
25328,10016
25329,10000
25330,11201
25331,10028
25332,11221
25333,10024
25334,10038
25335,10025
25336,11213
25337,10014
25338,11223
25339,11216
25340,11101
25341,11221
25342,10019
25343,11105
25344,10029
25345,11217
25346,11229
25347,11234
25348,10036
25349,11226
25350,11238
25351,11207
25352,11221
25353,11216
25354,11226
25355,11377
25356,11105
25357,10026
25358,11221
25359,11354
25360,11211
25361,11103
25362,11238
25363,10031
25364,10036
25365,10019
25366,10002
25367,11215
25368,11237
25369,11373
25370,11213
25371,10038
25372,10002
25373,11221
25374,10012
25375,11236
25376,10036
25377,11385
25378,10014
25379,10009
25380,11385
25381,11218
25382,11218
25383,10035
25384,10002
25385,10039
25386,10305
25387,11217
25388,11103
25389,11418
25390,11422
25391,11422
25392,11205
25393,11422
25394,11101
25395,10459
25396,11221
25397,11213
25398,11215
25399,11209
25400,10280
25401,11211
25402,10013
25403,11216
25404,10027
25405,10463
25406,11233
25407,11216
25408,10017
25409,11205
25410,11221
25411,10111
25412,10002
25413,10011
25414,10038
25415,11237
25416,11412
25417,11211
25418,10010
25419,11249
25420,11217
25421,10016
25422,10463
25423,10030
25424,10025
25425,10030
25426,10024
25427,10025
25428,10035
25429,11418
25430,10019
25431,10019
25432,10023
25433,10460
25434,11216
25435,11368
25436,10027
25437,10033
25438,10011
25439,10037
25440,11231
25441,10030
25442,11222
25443,10029
25444,10003
25445,11221
25446,10019
25447,11417
25448,11211
25449,10026
25450,10029
25451,11206
25452,10016
25453,11237
25454,10030
25455,11373
25456,11233
25457,10036
25458,10022
25459,11213
25460,11201
25461,10006
25462,11216
25463,11206
25464,11221
25465,11237
25466,10039
25467,10019
25468,11208
25469,11249
25470,10461
25471,11208
25472,11237
25473,11208
25474,11209
25475,10030
25476,10010
25477,11213
25478,11211
25479,10031
25480,10002
25481,10016
25482,10029
25483,10031
25484,11217
25485,10021
25486,11101
25487,11211
25488,10460
25489,11216
25490,10030
25491,11373
25492,10009
25493,11222
25494,10032
25495,10029
25496,10022
25497,11209
25498,10069
25499,10003
25500,11226
25501,11372
25502,11217
25503,11219
25504,11207
25505,10009
25506,11356
25507,10016
25508,10022
25509,11103
25510,11213
25511,10009
25512,11222
25513,10028
25514,11207
25515,11217
25516,11216
25517,11225
25518,11221
25519,10013
25520,11221
25521,11216
25522,10011
25523,10019
25524,11377
25525,11106
25526,11236
25527,11368
25528,11206
25529,10025
25530,10016
25531,10018
25532,10012
25533,11215
25534,11237
25535,11222
25536,10467
25537,10009
25538,11362
25539,11211
25540,10456
25541,11211
25542,10024
25543,11220
25544,10003
25545,10027
25546,11203
25547,10005
25548,11205
25549,11211
25550,11220
25551,11222
25552,10027
25553,11222
25554,11226
25555,10017
25556,10463
25557,11201
25558,11102
25559,10025
25560,11237
25561,10003
25562,11210
25563,11206
25564,10010
25565,11435
25566,11217
25567,11355
25568,10026
25569,10003
25570,11215
25571,11222
25572,10011
25573,10301
25574,11102
25575,11102
25576,10128
25577,11375
25578,10025
25579,11236
25580,10451
25581,11249
25582,10026
25583,11238
25584,10019
25585,11215
25586,11106
25587,11235
25588,11221
25589,11375
25590,10036
25591,10038
25592,10026
25593,11231
25594,11207
25595,11221
25596,11217
25597,10039
25598,11206
25599,10036
25600,10016
25601,10009
25602,11106
25603,11221
25604,11221
25605,11216
25606,11225
25607,10027
25608,10011
25609,10029
25610,11208
25611,10030
25612,11385
25613,11225
25614,11233
25615,10025
25616,10019
25617,10017
25618,11434
25619,10002
25620,10011
25621,10032
25622,11429
25623,10031
25624,11206
25625,10012
25626,11213
25627,10006
25628,10035
25629,11211
25630,11237
25631,11225
25632,10019
25633,11208
25634,11221
25635,10022
25636,10021
25637,10002
25638,11216
25639,11216
25640,11216
25641,11212
25642,11249
25643,11205
25644,10128
25645,11226
25646,11205
25647,10014
25648,10009
25649,10014
25650,10017
25651,11369
25652,10025
25653,11201
25654,10457
25655,11103
25656,11249
25657,10305
25658,10003
25659,10001
25660,10031
25661,11434
25662,11237
25663,11226
25664,11206
25665,10009
25666,11203
25667,10031
25668,11233
25669,11238
25670,11375
25671,11429
25672,11354
25673,10025
25674,10030
25675,10028
25676,11374
25677,11358
25678,10029
25679,10028
25680,11206
25681,10471
25682,10019
25683,10016
25684,10011
25685,11208
25686,11222
25687,10017
25688,11206
25689,10014
25690,11213
25691,10025
25692,11211
25693,11238
25694,10029
25695,10301
25696,10033
25697,11238
25698,11237
25699,11385
25700,11201
25701,11357
25702,11203
25703,10006
25704,10457
25705,10466
25706,11212
25707,11201
25708,10016
25709,11201
25710,10016
25711,10002
25712,11212
25713,11213
25714,11237
25715,11249
25716,10023
25717,10029
25718,11211
25719,10034
25720,10009
25721,10001
25722,11201
25723,10006
25724,10023
25725,10456
25726,11237
25727,11222
25728,10019
25729,11203
25730,10002
25731,11222
25732,11213
25733,10036
25734,11203
25735,11222
25736,10018
25737,11436
25738,10002
25739,11211
25740,10035
25741,11226
25742,11205
25743,11221
25744,10016
25745,11222
25746,10012
25747,11219
25748,10016
25749,10017
25750,11103
25751,10035
25752,11206
25753,11222
25754,10032
25755,11213
25756,10002
25757,11205
25758,10025
25759,11237
25760,10002
25761,10011
25762,10029
25763,11226
25764,10040
25765,10038
25766,11413
25767,11216
25768,11238
25769,10037
25770,10009
25771,10035
25772,11227
25773,10016
25774,11237
25775,10009
25776,11216
25777,10031
25778,11206
25779,11238
25780,10022
25781,11203
25782,10016
25783,11221
25784,10028
25785,10075
25786,11222
25787,10035
25788,11211
25789,11355
25790,10002
25791,11102
25792,10024
25793,11104
25794,11233
25795,11233
25796,11233
25797,10012
25798,11206
25799,10002
25800,11237
25801,11235
25802,10107
25803,10039
25804,11221
25805,10033
25806,11211
25807,11209
25808,11221
25809,10016
25810,11211
25811,11221
25812,11249
25813,10011
25814,10009
25815,10030
25816,11232
25817,11238
25818,11433
25819,10016
25820,10016
25821,11237
25822,11226
25823,10036
25824,11218
25825,11208
25826,10002
25827,11226
25828,10466
25829,11238
25830,11208
25831,11206
25832,11206
25833,10027
25834,11226
25835,10024
25836,11221
25837,11218
25838,11233
25839,10009
25840,11222
25841,11222
25842,10010
25843,11215
25844,11203
25845,11216
25846,10002
25847,11222
25848,11237
25849,11238
25850,11237
25851,10021
25852,10025
25853,10019
25854,10019
25855,11217
25856,11206
25857,11205
25858,11238
25859,11203
25860,11355
25861,10305
25862,11237
25863,10029
25864,11233
25865,10013
25866,11203
25867,11692
25868,11692
25869,11203
25870,11249
25871,10017
25872,11358
25873,11222
25874,10019
25875,11233
25876,10033
25877,10040
25878,11207
25879,10025
25880,10462
25881,10028
25882,10461
25883,10017
25884,11226
25885,11216
25886,10010
25887,11225
25888,10029
25889,10011
25890,10006
25891,11238
25892,11221
25893,11215
25894,11105
25895,10456
25896,10012
25897,10009
25898,10009
25899,10453
25900,11205
25901,10003
25902,11211
25903,10027
25904,11221
25905,10013
25906,11205
25907,11385
25908,10014
25909,11213
25910,11205
25911,10017
25912,10065
25913,10010
25914,10464
25915,10009
25916,11210
25917,10005
25918,11355
25919,10014
25920,11237
25921,10024
25922,11236
25923,10031
25924,11225
25925,11237
25926,11211
25927,11213
25928,10026
25929,11221
25930,10009
25931,11211
25932,11208
25933,11237
25934,11222
25935,10075
25936,10010
25937,10002
25938,11354
25939,11105
25940,11234
25941,10032
25942,10128
25943,10028
25944,11222
25945,10011
25946,10009
25947,11234
25948,10002
25949,10026
25950,11221
25951,11231
25952,11211
25953,10027
25954,11434
25955,11221
25956,11226
25957,10301
25958,10033
25959,11101
25960,11217
25961,10027
25962,10029
25963,10021
25964,11201
25965,11221
25966,11206
25967,10012
25968,11226
25969,10040
25970,10027
25971,11221
25972,10026
25973,11206
25974,11216
25975,11218
25976,11249
25977,11215
25978,11422
25979,11238
25980,10128
25981,11422
25982,11226
25983,11106
25984,10034
25985,10024
25986,10017
25987,11211
25988,11203
25989,10017
25990,10033
25991,11205
25992,10017
25993,11415
25994,10017
25995,10031
25996,11221
25997,10017
25998,10031
