,0
33116,10017
33117,10019
33118,10018
33119,11369
33120,11211
33121,10009
33122,11221
33123,11432
33124,11377
33125,10472
33126,10452
33127,11207
33128,10466
33129,10019
33130,11231
33131,10065
33132,10002
33133,11104
33134,11207
33135,11221
33136,11375
33137,10025
33138,11207
33139,10451
33140,11230
33141,10451
33142,10019
33143,11691
33144,10013
33145,10014
33146,11372
33147,11222
33148,10017
33149,10301
33150,10037
33151,10012
33152,10004
33153,11201
33154,11211
33155,11249
33156,11213
33157,11215
33158,10027
33159,11691
33160,11237
33161,10009
33162,11231
33163,10005
33164,11216
33165,10003
33166,11221
33167,11221
33168,10021
33169,10013
33170,10027
33171,10022
33172,10029
33173,11205
33174,11422
33175,11221
33176,11215
33177,11211
33178,10025
33179,11102
33180,11233
33181,11211
33182,11367
33183,10458
33184,10025
33185,10025
33186,10004
33187,11206
33188,10009
33189,10027
33190,11209
33191,10036
33192,11208
33193,11209
33194,11216
33195,11249
33196,11235
33197,10010
33198,10025
33199,11692
33200,10065
33201,11377
33202,11418
33203,11375
33204,10026
33205,11212
33206,11216
33207,11225
33208,10003
33209,11222
33210,11222
33211,11434
33212,10065
33213,11101
33214,11358
33215,11235
33216,10301
33217,11221
33218,11216
33219,11209
33220,11215
33221,10027
33222,10025
33223,11102
33224,10065
33225,11435
33226,10040
33227,11377
33228,10128
33229,10019
33230,10001
33231,11206
33232,10005
33233,11231
33234,11222
33235,11206
33236,11237
33237,10038
33238,11233
33239,10011
33240,10005
33241,10019
33242,11377
33243,11375
33244,11218
33245,10036
33246,10025
33247,11102
33248,11216
33249,11377
33250,10467
33251,10021
33252,11238
33253,11101
33254,11215
33255,11221
33256,10017
33257,11206
33258,11221
33259,11231
33260,10033
33261,10309
33262,11206
33263,10013
33264,11221
33265,11211
33266,11435
33267,11218
33268,11104
33269,11211
33270,10065
33271,11238
33272,10030
33273,10033
33274,10302
33275,10304
33276,11374
33277,10021
33278,10024
33279,11230
33280,10001
33281,10034
33282,10016
33283,11217
33284,10035
33285,10301
33286,10029
33287,11237
33288,11106
33289,10016
33290,10014
33291,11221
33292,11216
33293,10302
33294,10005
33295,11216
33296,11226
33297,11218
33298,11238
33299,11207
33300,10033
33301,11211
33302,11222
33303,10034
33304,10462
33305,11211
33306,11222
33307,11211
33308,10069
33309,11206
33310,10024
33311,11204
33312,11217
33313,10019
33314,11231
33315,11226
33316,11379
33317,11221
33318,10029
33319,10036
33320,11412
33321,10464
33322,10038
33323,10031
33324,10310
33325,11216
33326,11209
33327,11205
33328,11215
33329,10027
33330,10030
33331,11237
33332,11215
33333,11211
33334,10022
33335,10128
33336,11210
33337,10016
33338,11234
33339,11206
33340,10031
33341,11217
33342,11205
33343,11355
33344,10031
33345,10002
33346,11217
33347,10162
33348,11373
33349,11233
33350,11226
33351,10018
33352,11222
33353,11101
33354,11249
33355,11222
33356,10199
33357,11225
33358,10035
33359,10128
33360,10016
33361,10013
33362,11105
33363,10029
33364,11221
33365,11238
33366,11105
33367,10002
33368,11226
33369,10023
33370,11226
33371,11422
33372,10030
33373,11206
33374,11221
33375,10036
33376,11211
33377,10013
33378,10016
33379,11201
33380,10029
33381,10155
33382,11215
33383,10002
33384,10027
33385,10018
33386,11215
33387,10019
33388,11226
33389,11222
33390,11237
33391,10033
33392,10027
33393,11216
33394,11221
33395,11211
33396,11205
33397,11201
33398,11101
33399,10037
33400,10022
33401,11215
33402,11221
33403,11238
33404,10128
33405,11210
33406,11211
33407,10003
33408,11221
33409,11432
33410,11229
33411,10027
33412,11237
33413,11211
33414,11237
33415,11217
33416,10199
33417,10018
33418,11221
33419,11205
33420,11203
33421,11233
33422,11205
33423,10010
33424,11205
33425,10025
33426,11101
33427,10025
33428,11203
33429,10016
33430,10011
33431,10062
33432,11238
33433,11385
33434,11211
33435,11208
33436,10029
33437,11208
33438,10305
33439,10304
33440,11218
33441,10304
33442,11229
33443,11201
33444,11206
33445,10019
33446,11237
33447,10001
33448,11373
33449,10036
33450,11237
33451,11208
33452,10034
33453,11201
33454,11101
33455,10009
33456,11385
33457,11436
33458,11216
33459,11377
33460,10010
33461,10041
33462,10005
33463,10005
33464,10005
33465,10011
33466,10016
33467,11104
33468,11372
33469,11691
33470,11103
33471,11377
33472,10009
33473,11226
33474,10017
33475,11211
33476,10013
33477,10036
33478,10012
33479,11205
33480,10027
33481,11221
33482,11221
33483,11215
33484,10036
33485,11207
33486,10468
33487,11205
33488,11211
33489,11237
33490,11355
33491,11226
33492,11237
33493,11205
33494,10030
33495,10002
33496,10013
33497,11225
33498,10035
33499,10002
33500,11222
33501,11230
33502,11213
33503,11238
33504,11429
33505,11211
33506,10009
33507,11215
33508,10027
33509,10009
33510,10016
33511,11385
33512,11229
33513,11693
33514,11251
33515,10473
33516,11693
33517,11217
33518,10002
33519,10473
33520,10009
33521,11221
33522,10030
33523,10009
33524,10018
33525,10075
33526,11210
33527,11221
33528,11211
33529,11232
33530,11201
33531,10044
33532,10018
33533,10044
33534,10023
33535,11206
33536,10024
33537,11374
33538,11374
33539,10036
33540,11205
33541,10036
33542,11378
33543,10032
33544,10014
33545,11432
33546,10028
33547,10002
33548,11249
33549,10040
33550,10467
33551,10011
33552,11216
33553,10467
33554,10003
33555,11692
33556,10016
33557,11230
33558,11207
33559,10017
33560,11249
33561,11222
33562,11215
33563,10469
33564,11211
33565,11101
33566,11691
33567,10467
33568,11213
33569,10467
33570,11211
33571,10002
33572,11368
33573,10026
33574,10009
33575,11233
33576,10014
33577,11233
33578,11221
33579,11211
33580,10034
33581,11213
33582,10034
33583,10453
33584,10036
33585,10028
33586,11221
33587,10035
33588,10002
33589,11104
33590,11372
33591,11105
33592,11215
33593,11201
33594,10009
33595,11222
33596,11218
33597,10016
33598,10016
33599,11101
33600,10017
33601,11249
33602,11101
33603,10025
33604,10026
33605,11103
33606,11225
33607,11205
33608,10030
33609,11206
33610,11215
33611,11103
33612,10026
33613,10001
33614,10037
33615,10030
33616,10026
33617,10025
33618,11230
33619,10025
33620,10457
33621,10031
33622,10304
33623,10002
33624,10026
33625,10032
33626,11377
33627,10017
33628,10025
33629,11373
33630,11226
33631,11217
33632,11418
33633,10040
33634,11205
33635,11201
33636,11203
33637,11222
33638,10040
33639,11225
33640,10281
33641,10462
33642,11205
33643,10465
33644,10012
33645,10002
33646,11238
33647,10024
33648,11211
33649,11355
33650,11207
33651,10469
33652,10001
33653,10013
33654,10027
33655,11221
33656,10019
33657,11221
33658,11237
33659,11373
33660,10012
33661,10033
33662,11205
33663,10016
33664,11221
33665,11433
33666,11211
33667,10128
33668,10128
33669,10128
33670,11231
33671,11208
33672,10009
33673,10002
33674,11355
33675,10025
33676,10018
33677,10018
33678,11355
33679,11104
33680,11217
33681,11385
33682,11207
33683,10009
33684,11377
33685,11233
33686,11237
33687,10035
33688,11104
33689,11385
33690,11216
33691,11222
33692,11238
33693,10038
33694,10128
33695,11207
33696,11232
33697,11233
33698,11694
33699,11215
33700,11232
33701,10025
33702,11373
33703,10019
33704,10009
33705,10002
33706,11223
33707,10032
33708,11217
33709,11368
33710,11215
33711,10011
33712,10065
33713,11237
33714,11221
33715,10026
33716,11355
33717,11237
33718,11215
33719,11221
33720,11221
33721,11231
33722,11216
33723,11374
33724,11215
33725,11205
33726,10010
33727,11205
33728,11206
33729,11206
33730,11215
33731,11233
33732,11221
33733,10028
33734,11226
33735,11205
33736,11226
33737,11221
33738,11216
33739,10010
33740,10467
33741,10014
33742,11221
33743,11238
33744,11231
33745,11370
33746,10014
33747,11218
33748,11231
33749,11211
33750,11211
33751,11211
33752,11238
33753,11101
33754,10026
33755,10275
33756,11106
33757,11221
33758,11235
33759,11211
33760,10016
33761,11421
33762,11221
33763,11355
33764,11355
33765,11355
33766,11211
33767,10026
33768,11104
33769,11216
33770,11104
33771,10468
33772,11221
33773,10069
33774,11211
33775,10019
33776,10014
33777,10012
33778,11105
33779,10009
33780,10012
33781,11238
33782,11206
33783,11221
33784,10012
33785,10036
33786,10036
33787,10036
33788,10036
33789,10024
33790,10466
33791,11211
33792,11233
33793,10011
33794,11215
33795,11218
33796,10012
33797,11211
33798,10009
33799,11429
33800,11216
33801,11221
33802,11237
33803,11220
33804,11216
33805,11220
33806,11220
33807,11231
33808,11211
33809,11220
33810,11220
33811,11237
33812,11216
33813,11221
33814,11238
33815,11238
33816,11238
33817,10003
33818,11221
33819,10031
33820,11434
33821,11221
33822,11216
33823,11207
33824,11238
33825,11216
33826,11206
33827,11206
33828,10018
33829,10456
33830,11216
33831,11226
33832,10011
33833,11237
33834,11206
33835,10017
33836,11691
33837,11235
33838,10012
33839,10009
33840,10009
33841,11101
33842,10038
33843,10012
33844,10010
33845,10019
33846,10022
33847,11355
33848,11216
33849,10473
33850,10023
33851,11218
33852,10011
33853,10010
33854,10011
33855,10032
33856,11237
33857,11377
33858,10036
33859,11220
33860,10031
33861,11101
33862,10036
33863,11693
33864,11355
33865,10021
33866,11373
33867,11213
33868,11235
33869,11201
33870,11238
33871,11435
33872,10027
33873,10021
33874,10019
33875,10017
33876,11211
33877,11205
33878,11205
33879,11211
33880,11207
33881,11232
33882,11237
33883,10026
33884,11237
33885,10009
33886,10028
33887,10014
33888,11216
33889,11207
33890,10014
33891,11235
33892,11106
33893,11216
33894,10003
33895,11208
33896,11373
33897,11355
33898,11221
33899,11355
33900,11237
33901,11216
33902,11207
33903,11201
33904,11216
33905,11231
33906,11237
33907,11206
33908,10031
33909,10024
33910,11234
33911,11377
33912,11211
33913,11217
33914,11101
33915,11233
33916,11105
33917,11216
33918,10456
33919,11208
33920,11213
33921,10018
33922,10040
33923,11233
33924,10021
33925,11211
33926,11211
33927,11206
33928,11218
33929,11221
33930,10019
33931,11208
33932,10014
33933,11355
33934,10025
33935,10036
33936,11203
33937,11215
33938,11693
33939,11206
33940,11237
33941,11385
33942,10030
33943,10036
33944,11221
33945,10019
33946,11249
33947,11211
33948,11249
33949,11249
33950,10009
33951,10037
33952,10301
33953,11217
33954,11206
33955,11105
33956,11237
33957,10452
33958,11206
33959,10014
33960,11205
33961,11216
33962,10018
33963,11216
33964,10029
33965,11251
33966,10199
33967,10019
33968,11238
33969,11103
33970,11423
33971,11101
33972,11205
33973,10162
33974,11377
33975,11377
33976,11354
33977,11581
33978,10002
33979,11217
33980,10032
33981,11220
33982,11206
33983,11370
33984,11226
33985,10029
33986,10002
33987,10003
33988,11221
33989,11220
33990,11206
33991,10002
33992,10025
33993,10025
33994,11249
33995,11203
33996,10025
33997,11222
33998,11222
