,0
22170,11205
22171,11216
22172,10001
22173,10469
22174,11249
22175,10037
22176,11238
22177,11201
22178,11238
22179,11206
22180,10005
22181,10019
22182,11235
22183,11222
22184,10128
22185,11434
22186,11373
22187,11221
22188,11224
22189,10026
22190,11211
22191,10029
22192,10003
22193,11221
22194,10469
22195,11211
22196,11234
22197,10011
22198,10468
22199,11216
22200,11222
22201,10002
22202,11233
22203,11233
22204,11216
22205,11222
22206,11355
22207,11105
22208,11220
22209,10023
22210,11216
22211,11106
22212,10013
22213,10003
22214,10030
22215,11377
22216,10457
22217,11215
22218,10002
22219,11222
22220,10025
22221,10019
22222,11211
22223,11221
22224,10011
22225,11379
22226,11216
22227,11238
22228,10128
22229,10027
22230,11205
22231,10013
22232,10025
22233,11237
22234,10025
22235,10009
22236,10014
22237,11379
22238,11203
22239,10029
22240,10011
22241,11215
22242,11222
22243,10009
22244,11236
22245,10075
22246,11221
22247,11357
22248,11225
22249,11206
22250,11372
22251,11221
22252,10009
22253,10003
22254,11101
22255,11385
22256,11422
22257,10021
22258,10016
22259,11205
22260,11221
22261,11237
22262,11358
22263,10310
22264,11102
22265,10024
22266,10024
22267,11206
22268,11216
22269,11228
22270,10451
22271,10002
22272,10002
22273,10014
22274,10034
22275,11235
22276,10454
22277,10455
22278,10024
22279,11374
22280,10024
22281,10466
22282,10013
22283,11373
22284,10031
22285,10032
22286,10025
22287,10012
22288,11221
22289,10009
22290,10451
22291,10001
22292,11233
22293,10009
22294,11354
22295,10009
22296,11211
22297,11368
22298,10024
22299,10304
22300,11361
22301,10019
22302,11232
22303,11238
22304,10023
22305,10029
22306,11207
22307,10027
22308,10014
22309,10003
22310,10458
22311,10012
22312,10013
22313,11203
22314,10014
22315,10037
22316,11355
22317,11207
22318,10038
22319,10023
22320,11212
22321,10004
22322,11233
22323,11355
22324,11103
22325,11222
22326,11205
22327,11378
22328,11216
22329,11205
22330,10023
22331,11221
22332,10011
22333,11233
22334,11373
22335,11221
22336,10029
22337,11210
22338,10001
22339,11215
22340,10002
22341,10006
22342,11421
22343,11103
22344,11221
22345,11238
22346,11221
22347,10013
22348,10454
22349,11211
22350,11225
22351,10011
22352,11215
22353,10301
22354,11206
22355,10027
22356,10026
22357,11213
22358,10069
22359,11215
22360,10027
22361,11377
22362,11377
22363,10065
22364,10301
22365,10301
22366,11206
22367,11225
22368,11419
22369,11211
22370,10016
22371,11101
22372,11222
22373,10199
22374,10019
22375,11206
22376,10018
22377,10033
22378,11222
22379,10028
22380,11216
22381,10044
22382,11433
22383,10012
22384,11417
22385,10024
22386,11238
22387,10025
22388,10032
22389,11233
22390,10466
22391,11249
22392,11220
22393,10019
22394,11213
22395,11222
22396,11203
22397,11213
22398,11226
22399,10010
22400,10040
22401,10026
22402,10040
22403,10028
22404,10021
22405,11201
22406,10016
22407,10013
22408,11369
22409,11211
22410,10035
22411,11233
22412,11211
22413,10005
22414,11221
22415,11238
22416,11105
22417,11103
22418,11205
22419,10019
22420,11237
22421,11205
22422,11237
22423,11249
22424,10031
22425,11221
22426,10009
22427,10025
22428,11355
22429,11221
22430,11385
22431,10021
22432,10025
22433,11226
22434,10011
22435,10029
22436,11206
22437,10023
22438,11211
22439,11201
22440,11205
22441,10031
22442,10031
22443,11201
22444,11238
22445,11233
22446,11205
22447,11221
22448,10128
22449,11217
22450,11216
22451,11206
22452,11235
22453,11104
22454,10036
22455,10019
22456,11206
22457,11206
22458,10009
22459,11233
22460,10036
22461,11105
22462,10024
22463,10028
22464,11215
22465,10024
22466,10025
22467,11221
22468,10026
22469,11369
22470,10001
22471,11237
22472,11432
22473,10013
22474,11385
22475,11109
22476,11226
22477,10002
22478,11249
22479,10036
22480,11221
22481,11216
22482,10010
22483,10036
22484,11211
22485,10031
22486,11216
22487,11249
22488,11217
22489,11221
22490,11355
22491,10305
22492,11206
22493,10128
22494,10040
22495,11215
22496,10025
22497,11213
22498,11221
22499,11238
22500,11225
22501,11201
22502,11434
22503,10033
22504,10027
22505,11225
22506,11101
22507,10003
22508,11203
22509,10011
22510,10003
22511,10455
22512,10021
22513,10027
22514,10027
22515,11237
22516,10025
22517,10010
22518,11217
22519,10017
22520,11226
22521,10025
22522,11203
22523,10013
22524,11355
22525,11377
22526,11368
22527,11249
22528,10024
22529,11101
22530,10031
22531,11206
22532,10028
22533,10012
22534,11211
22535,11355
22536,11238
22537,11211
22538,10016
22539,11385
22540,10026
22541,10029
22542,11354
22543,11210
22544,10453
22545,11370
22546,11221
22547,11216
22548,10019
22549,10032
22550,10003
22551,10469
22552,11216
22553,10301
22554,11224
22555,10037
22556,10031
22557,10009
22558,10026
22559,11205
22560,10027
22561,10025
22562,11222
22563,11225
22564,10034
22565,10019
22566,11233
22567,10003
22568,10024
22569,10010
22570,11210
22571,11203
22572,10019
22573,11207
22574,10038
22575,11419
22576,10030
22577,11211
22578,11237
22579,10011
22580,11237
22581,11377
22582,11205
22583,10022
22584,11237
22585,11222
22586,10012
22587,11201
22588,11237
22589,11249
22590,11237
22591,10041
22592,11206
22593,10019
22594,10306
22595,11221
22596,10033
22597,10001
22598,10040
22599,10019
22600,10031
22601,10009
22602,11385
22603,11238
22604,10009
22605,11236
22606,10075
22607,10019
22608,11249
22609,10011
22610,11233
22611,10032
22612,11201
22613,10019
22614,10001
22615,10030
22616,10025
22617,10463
22618,10009
22619,11238
22620,11355
22621,11210
22622,10026
22623,10017
22624,10301
22625,11222
22626,10012
22627,11221
22628,11220
22629,11221
22630,10025
22631,11205
22632,10039
22633,10031
22634,11236
22635,10065
22636,10128
22637,10019
22638,11215
22639,11216
22640,10016
22641,10016
22642,10025
22643,11385
22644,11231
22645,11101
22646,11237
22647,11211
22648,11215
22649,10019
22650,11385
22651,10002
22652,11222
22653,11211
22654,11221
22655,11355
22656,11218
22657,10002
22658,10029
22659,10014
22660,10027
22661,11226
22662,11239
22663,10026
22664,10024
22665,11221
22666,11225
22667,10039
22668,11206
22669,10019
22670,11365
22671,10009
22672,11103
22673,11211
22674,10026
22675,11205
22676,10024
22677,11211
22678,10005
22679,10012
22680,11233
22681,10128
22682,11222
22683,10029
22684,10019
22685,11237
22686,10021
22687,11692
22688,11206
22689,11203
22690,11201
22691,10023
22692,10002
22693,10034
22694,11414
22695,10019
22696,10037
22697,11222
22698,11238
22699,11221
22700,10023
22701,11217
22702,11216
22703,11221
22704,11216
22705,11233
22706,11205
22707,11225
22708,10457
22709,10453
22710,10009
22711,11209
22712,11221
22713,10001
22714,11218
22715,11215
22716,11237
22717,11213
22718,11213
22719,11213
22720,10025
22721,10002
22722,10019
22723,11221
22724,11216
22725,11222
22726,11225
22727,11218
22728,10018
22729,10025
22730,11206
22731,11203
22732,11201
22733,10031
22734,11358
22735,10033
22736,10009
22737,10472
22738,10472
22739,11232
22740,11101
22741,10030
22742,11213
22743,11375
22744,11211
22745,11238
22746,10012
22747,11226
22748,10033
22749,10032
22750,11355
22751,10025
22752,10031
22753,10301
22754,10037
22755,10002
22756,10016
22757,10023
22758,10035
22759,11215
22760,10014
22761,10003
22762,11203
22763,10028
22764,11101
22765,10030
22766,10019
22767,10029
22768,11206
22769,11237
22770,11105
22771,11233
22772,11104
22773,11207
22774,10040
22775,10467
22776,11214
22777,11237
22778,10014
22779,10013
22780,10038
22781,11206
22782,10031
22783,10019
22784,10457
22785,10028
22786,10040
22787,11216
22788,11205
22789,11230
22790,10032
22791,11206
22792,11221
22793,10003
22794,10019
22795,10034
22796,10003
22797,11201
22798,10009
22799,10044
22800,11237
22801,11221
22802,10019
22803,11105
22804,10030
22805,11226
22806,11355
22807,11233
22808,11233
22809,11225
22810,11221
22811,11249
22812,10027
22813,11233
22814,11377
22815,11218
22816,10009
22817,10031
22818,11214
22819,11205
22820,11205
22821,10002
22822,10001
22823,10027
22824,10035
22825,10032
22826,11372
22827,11237
22828,11226
22829,11221
22830,11237
22831,10037
22832,11226
22833,11238
22834,11222
22835,11435
22836,10003
22837,11237
22838,11355
22839,11249
22840,11238
22841,11211
22842,11217
22843,11233
22844,11235
22845,11385
22846,11203
22847,10026
22848,11237
22849,11221
22850,10038
22851,11434
22852,10025
22853,11213
22854,10019
22855,11249
22856,10027
22857,10023
22858,11377
22859,10465
22860,10472
22861,11211
22862,10128
22863,11206
22864,10025
22865,10014
22866,11222
22867,10026
22868,11226
22869,11249
22870,11215
22871,11221
22872,11221
22873,11216
22874,11226
22875,11206
22876,10128
22877,11104
22878,11221
22879,11385
22880,11364
22881,10453
22882,11221
22883,10014
22884,11216
22885,10009
22886,11206
22887,10018
22888,11229
22889,10474
22890,10012
22891,10003
22892,10011
22893,11222
22894,10069
22895,11105
22896,11211
22897,10016
22898,10469
22899,10002
22900,11211
22901,11216
22902,10019
22903,11238
22904,10026
22905,11225
22906,10026
22907,11205
22908,10023
22909,10012
22910,11238
22911,10019
22912,10472
22913,11237
22914,11225
22915,11216
22916,10034
22917,11106
22918,10036
22919,11216
22920,11233
22921,11249
22922,11249
22923,10128
22924,11213
22925,11205
22926,11249
22927,11233
22928,10025
22929,10017
22930,11221
22931,11237
22932,10011
22933,11375
22934,11215
22935,11216
22936,11205
22937,10032
22938,11221
22939,10039
22940,10011
22941,10017
22942,10452
22943,11234
22944,10029
22945,11221
22946,11211
22947,11211
22948,10036
22949,11211
22950,11213
22951,10002
22952,11225
22953,11693
22954,11236
22955,10036
22956,10040
22957,10009
22958,11221
22959,11222
22960,11231
22961,10019
22962,11206
22963,10075
22964,10019
22965,11203
22966,11230
22967,10031
22968,11211
22969,10304
22970,10035
22971,11226
22972,11201
22973,11231
22974,11217
22975,10010
22976,10035
22977,10031
22978,11215
22979,11221
22980,10027
22981,11249
22982,11205
22983,11207
22984,10029
22985,11367
22986,10009
22987,10465
22988,11213
22989,10019
22990,11206
22991,11206
22992,10023
22993,10014
22994,10029
22995,11249
22996,11221
22997,11249
22998,10002
22999,11436
23000,11217
23001,11207
23002,10023
23003,10028
23004,11223
23005,11237
23006,10003
23007,10040
23008,11231
23009,11201
23010,11206
23011,10471
23012,10021
23013,10027
23014,11377
23015,11213
23016,11226
23017,11211
23018,11103
23019,11211
23020,11213
23021,10040
23022,10028
23023,11211
23024,10026
23025,10003
23026,10026
23027,11217
23028,11216
23029,11106
23030,11211
23031,11102
23032,10003
23033,10030
23034,11206
23035,11211
23036,10016
23037,11201
23038,10025
23039,11237
23040,11217
23041,10005
23042,11230
23043,10009
23044,11215
23045,10037
23046,11238
23047,11217
23048,11216
23049,11434
23050,11238
23051,11221
23052,10031
23053,11221
23054,11216
23055,11237
23056,10304
23057,11101
23058,11221
23059,11369
23060,10033
23061,10018
23062,10009
23063,10025
23064,10016
23065,10016
23066,11237
23067,10036
23068,10025
23069,10003
23070,11206
23071,11226
23072,10016
23073,10469
23074,11211
23075,10009
23076,10025
23077,11210
23078,11214
23079,10030
23080,11221
23081,11205
23082,10457
23083,10031
23084,10013
23085,11206
23086,11206
23087,10033
23088,11201
23089,11205
23090,10002
23091,11211
23092,11213
23093,11213
23094,10467
23095,11206
23096,11201
23097,10009
23098,10122
23099,11216
23100,11236
23101,10019
23102,11238
23103,10012
23104,11233
23105,11201
23106,11211
23107,11231
23108,10002
23109,11205
23110,10044
23111,11374
23112,10026
23113,11215
23114,10017
23115,11385
23116,11232
23117,11221
23118,10470
23119,11216
23120,11377
23121,11103
23122,11213
23123,10038
23124,11237
23125,11211
23126,11211
23127,11211
23128,10128
23129,11232
23130,10024
23131,10031
23132,11211
23133,11237
23134,11211
23135,10032
23136,10467
23137,10040
23138,11229
23139,11237
23140,11231
23141,11217
23142,11216
23143,11221
23144,11422
23145,11225
23146,11417
23147,11230
23148,11238
23149,11238
23150,10029
23151,11233
23152,10026
23153,10025
23154,11206
23155,11211
23156,11206
23157,10022
23158,11216
23159,10016
23160,10035
23161,11205
23162,11222
23163,11222
23164,11211
23165,10027
23166,11103
23167,10025
23168,11217
23169,10302
23170,10003
23171,10025
23172,10025
23173,11215
23174,10199
23175,10003
23176,10025
23177,10034
23178,10033
23179,11225
23180,11201
23181,11375
23182,10016
23183,10115
23184,11222
23185,11211
23186,11375
23187,11434
23188,10010
23189,10019
23190,11206
23191,10003
23192,11211
23193,11106
23194,10019
23195,10022
23196,11249
23197,11231
23198,11237
23199,10016
23200,11216
23201,11211
23202,11221
23203,10009
23204,11237
23205,11215
23206,10012
23207,10027
23208,10017
23209,10002
23210,10012
23211,11249
23212,11221
23213,11249
23214,11221
23215,10011
23216,11221
23217,11374
23218,10452
23219,11238
23220,10001
23221,10031
23222,11237
23223,10025
23224,11355
23225,11206
23226,11694
23227,11225
23228,11233
23229,10029
23230,11232
23231,10002
23232,11411
23233,10035
23234,11206
23235,10199
23236,11226
23237,11222
23238,10022
23239,10016
23240,10003
23241,11218
23242,10013
23243,11215
23244,10128
23245,10036
23246,11237
23247,10075
23248,11223
23249,11236
23250,11237
23251,11222
23252,11203
23253,10009
23254,10036
23255,10314
23256,10021
23257,11212
23258,11214
23259,11216
23260,10014
23261,10013
23262,11236
23263,11211
23264,11213
23265,11211
23266,10012
23267,10065
23268,11238
23269,10038
23270,11210
23271,11230
23272,10025
23273,10033
23274,10037
23275,10011
23276,11211
23277,10023
23278,10467
23279,10009
23280,10031
23281,10469
23282,11101
23283,11211
23284,10012
23285,11355
23286,11369
23287,11213
23288,10019
23289,11223
23290,10024
23291,11385
23292,11106
23293,11238
23294,11231
23295,10021
23296,10024
23297,11211
23298,10002
23299,11226
23300,11106
23301,10065
23302,10002
23303,11211
23304,10031
23305,11106
23306,11104
23307,10469
23308,10016
23309,11206
23310,10016
23311,11231
23312,10075
23313,11206
23314,10035
23315,10019
23316,10025
23317,11103
23318,11235
23319,11221
23320,11355
23321,11206
23322,11231
23323,10009
23324,10036
23325,11367
23326,11203
23327,11215
23328,10014
23329,11225
23330,11207
23331,11203
23332,10065
23333,10011
23334,10029
23335,11211
23336,11231
23337,10457
23338,11206
23339,10128
23340,11413
23341,10285
23342,10310
23343,11206
23344,11355
23345,11101
23346,10468
23347,11221
23348,10021
23349,11355
23350,11215
23351,10017
23352,11221
23353,11221
23354,11218
23355,10023
23356,11218
23357,11221
23358,10036
23359,10040
23360,11237
23361,10026
23362,11102
23363,10021
23364,10012
23365,11216
23366,11217
23367,10034
23368,11211
23369,10035
23370,11355
23371,10465
23372,11221
23373,11211
23374,11215
23375,11203
23376,11206
23377,10016
23378,11106
23379,11214
23380,10031
23381,10128
23382,11236
23383,11373
23384,11221
23385,11216
23386,11220
23387,11225
23388,10021
23389,11226
23390,10026
23391,11101
23392,10019
23393,11208
23394,10032
23395,11375
23396,11358
23397,10039
23398,11207
23399,10019
23400,10036
23401,11215
23402,11238
23403,11221
23404,10065
23405,11209
23406,11215
23407,10028
23408,11105
23409,11213
23410,10128
23411,11216
23412,10027
23413,11226
23414,11207
23415,11225
23416,11101
23417,11218
23418,10022
23419,10024
23420,10314
23421,11101
23422,11221
23423,10016
23424,11221
23425,10001
23426,11101
23427,11206
23428,11422
23429,11221
23430,10035
23431,11207
23432,11206
23433,10029
23434,11215
23435,11105
23436,11372
23437,11211
23438,10044
23439,10014
23440,10468
23441,11208
23442,10453
23443,11218
23444,11217
23445,10002
23446,10036
23447,10453
23448,11204
23449,10314
23450,11435
23451,11232
23452,11692
23453,11102
23454,11249
23455,10155
23456,10017
23457,11233
23458,11215
23459,11238
23460,10307
23461,11238
23462,11221
23463,11206
23464,11222
23465,11215
23466,11217
23467,10019
23468,11365
23469,11249
23470,11222
23471,11249
23472,11221
23473,10010
23474,11101
23475,11237
23476,10030
23477,10009
23478,10029
23479,10032
23480,11211
23481,11225
23482,11236
23483,10285
23484,10016
23485,10019
23486,10014
23487,11225
23488,10001
23489,10002
23490,10011
23491,10075
23492,10026
23493,11102
23494,10031
23495,11249
23496,11385
23497,10002
23498,11206
23499,10023
23500,11211
23501,10069
23502,10016
23503,11221
23504,10162
23505,10035
23506,11208
23507,11417
23508,11103
23509,10033
23510,10032
23511,11237
23512,11237
23513,10009
23514,11249
23515,11216
23516,11436
23517,10027
23518,11375
23519,10473
23520,11205
23521,11355
23522,11109
23523,10002
23524,10040
23525,10016
23526,10281
23527,11221
23528,10025
23529,11225
23530,11221
23531,10033
23532,10003
23533,11249
23534,11211
23535,11221
23536,11238
23537,10470
23538,10005
23539,11216
23540,11221
23541,11231
23542,10030
23543,11211
23544,11225
23545,11354
23546,11216
23547,10035
23548,10034
23549,10036
23550,10032
23551,10011
23552,11213
23553,11208
23554,10044
23555,11206
23556,10012
23557,11103
23558,11207
23559,10031
23560,10024
23561,10009
23562,11238
23563,10025
23564,10027
23565,10019
23566,11222
23567,10009
23568,10022
23569,10019
23570,10035
23571,11221
23572,11237
23573,10016
23574,11206
23575,10002
23576,11206
23577,11215
23578,11218
23579,10018
23580,10016
23581,11237
23582,11418
23583,10462
23584,10035
23585,11221
23586,11104
23587,10018
23588,11217
23589,11211
23590,11225
23591,11207
23592,11206
23593,10029
23594,11226
23595,10002
23596,11229
23597,11206
23598,10034
23599,10034
23600,10025
23601,10003
23602,10036
23603,11225
23604,11216
23605,11236
23606,11226
23607,11216
23608,10003
23609,11218
23610,10011
23611,11222
23612,11233
23613,11213
23614,11211
23615,10033
23616,11249
23617,11103
23618,11222
23619,11103
23620,11249
23621,10456
23622,10029
23623,11237
23624,10014
23625,10022
23626,11233
23627,11106
23628,10022
23629,11222
23630,10006
23631,10002
23632,11222
23633,10028
23634,10020
23635,10003
23636,10031
23637,10275
23638,10021
23639,10451
23640,11221
23641,10025
23642,11225
23643,11211
23644,11211
23645,11234
23646,11231
23647,10014
23648,10014
23649,10025
23650,11372
23651,10011
23652,10013
23653,11216
23654,11211
23655,11222
23656,10003
23657,10128
23658,10013
23659,11249
23660,10023
23661,11249
23662,11101
23663,11249
23664,11226
23665,10002
23666,10031
23667,10030
23668,10031
23669,10012
23670,10011
23671,10030
23672,11217
23673,11692
23674,11385
23675,11691
23676,10002
23677,11419
23678,11385
23679,11207
23680,11217
23681,10003
23682,10025
23683,11222
23684,10019
23685,11233
23686,10003
23687,10019
23688,11201
23689,10009
23690,11211
23691,11372
23692,11218
23693,11208
23694,10019
23695,11385
23696,10019
23697,11209
23698,11237
23699,10031
23700,11249
23701,11233
23702,10027
23703,10027
23704,11237
23705,11235
23706,11221
23707,11222
23708,11215
23709,10001
23710,10013
23711,10031
23712,10021
23713,10031
23714,10028
23715,10029
23716,10032
23717,11377
23718,10031
23719,11237
23720,11411
23721,10021
23722,10021
23723,10036
23724,10011
23725,10025
23726,11367
23727,11203
23728,10036
23729,11215
23730,11377
23731,11222
23732,11221
23733,11226
23734,10003
23735,10009
23736,10036
23737,10031
23738,11222
23739,10034
23740,11221
23741,11237
23742,10002
23743,11216
23744,11205
23745,11207
23746,11207
23747,11203
23748,11211
23749,10026
23750,10454
23751,10075
23752,10023
23753,11238
23754,10119
23755,11237
23756,11361
23757,11361
23758,10034
23759,11211
23760,10021
23761,11221
23762,11222
23763,10026
23764,10031
23765,11211
23766,11102
23767,10016
23768,11225
23769,11205
23770,10128
23771,10002
23772,11385
23773,11385
23774,10036
23775,11373
23776,11102
23777,10012
23778,11216
23779,11214
23780,10012
23781,11103
23782,10025
23783,11377
23784,11217
23785,10027
23786,11238
23787,11378
23788,11237
23789,10027
23790,11205
23791,10012
23792,11238
23793,11205
23794,10069
23795,11221
23796,11206
23797,10031
23798,10011
23799,10009
23800,11211
23801,11238
23802,10028
23803,10025
23804,11207
23805,10019
23806,10031
23807,10025
23808,10128
23809,11206
23810,11385
23811,11201
23812,10033
23813,11216
23814,10019
23815,11233
23816,10031
23817,11233
23818,11233
23819,10029
23820,10032
23821,11385
23822,10014
23823,10031
23824,10029
23825,11238
23826,10003
23827,10310
23828,10031
23829,11233
23830,11231
23831,10065
23832,11231
23833,10016
23834,11385
23835,11237
23836,11375
23837,11103
23838,10003
23839,11206
23840,11206
23841,11233
23842,11237
23843,11421
23844,10033
23845,11222
23846,11238
23847,11218
23848,10027
23849,11216
23850,10003
23851,11355
23852,11249
23853,10023
23854,11375
23855,11201
23856,10011
23857,10037
23858,11201
23859,11104
23860,10030
23861,11233
23862,11226
23863,11205
23864,11206
23865,12692
23866,
23867,10459
23868,11226
23869,11206
23870,10026
23871,10014
23872,11230
23873,11102
23874,10035
23875,10012
23876,10036
23877,11221
23878,11221
23879,10019
23880,10023
23881,11207
23882,11103
23883,11694
23884,10019
23885,11216
23886,10035
23887,11206
23888,10025
23889,11233
23890,10021
23891,11249
23892,10014
23893,10031
23894,11102
23895,11222
23896,11106
23897,11221
23898,11218
23899,10018
23900,10032
23901,10003
23902,10002
23903,10013
23904,11206
23905,11233
23906,11211
23907,11208
23908,10003
23909,10128
23910,11221
23911,10453
23912,10018
23913,10002
23914,10014
23915,10031
23916,11433
23917,11206
23918,11206
23919,11233
23920,10018
23921,11215
23922,10115
23923,11218
23924,11211
23925,10013
23926,10280
23927,11211
23928,11215
23929,11226
23930,10002
23931,10002
23932,11238
23933,11221
23934,11216
23935,11237
23936,11211
23937,10275
23938,11238
23939,10011
23940,10021
23941,10065
23942,10022
23943,11238
23944,10009
23945,11222
23946,11222
23947,10012
23948,11225
23949,11249
23950,10039
23951,10463
23952,10044
23953,10038
23954,10029
23955,11226
23956,10044
23957,11213
23958,11216
23959,10002
23960,10003
23961,10474
23962,11206
23963,11355
23964,10029
23965,11206
23966,11249
23967,11355
23968,11231
23969,10010
23970,11205
23971,10027
23972,11237
23973,11236
23974,11221
23975,11205
23976,11207
23977,10014
23978,10027
23979,11213
23980,11211
23981,11221
23982,10040
23983,11205
23984,10021
23985,11237
23986,10031
23987,11215
23988,10021
23989,11221
23990,11206
23991,10027
23992,10027
23993,11203
23994,11377
23995,11238
23996,11233
23997,10032
23998,10009
