,0
20437,11385
20438,11206
20439,11226
20440,10128
20441,11211
20442,11237
20443,10002
20444,11237
20445,11221
20446,10019
20447,10022
20448,11211
20449,11105
20450,11222
20451,10002
20452,10010
20453,10036
20454,10003
20455,11201
20456,10028
20457,11237
20458,11221
20459,10017
20460,10002
20461,10003
20462,11211
20463,10014
20464,11249
20465,10026
20466,10033
20467,10033
20468,11211
20469,10038
20470,10036
20471,10009
20472,11233
20473,11221
20474,11205
20475,11205
20476,
20477,10003
20478,11226
20479,11205
20480,11205
20481,10027
20482,11221
20483,10029
20484,10026
20485,11222
20486,11216
20487,10011
20488,11205
20489,11206
20490,10009
20491,11221
20492,10027
20493,11205
20494,10019
20495,11211
20496,10023
20497,11222
20498,11369
20499,11369
20500,11225
20501,10002
20502,10002
20503,11369
20504,11205
20505,11236
20506,11205
20507,11206
20508,10036
20509,11201
20510,11237
20511,11385
20512,10024
20513,11231
20514,10002
20515,11385
20516,10471
20517,11222
20518,10032
20519,11385
20520,11238
20521,11385
20522,11229
20523,11226
20524,11206
20525,11218
20526,11221
20527,10011
20528,10468
20529,11208
20530,10044
20531,11249
20532,11211
20533,10035
20534,10468
20535,10010
20536,11207
20537,11206
20538,11225
20539,11373
20540,10002
20541,10031
20542,10002
20543,11231
20544,11233
20545,11233
20546,11364
20547,10025
20548,11221
20549,10021
20550,10017
20551,10014
20552,10009
20553,10014
20554,10031
20555,11249
20556,11211
20557,11216
20558,11222
20559,10468
20560,10029
20561,10034
20562,10003
20563,10024
20564,10031
20565,10036
20566,10012
20567,11222
20568,11206
20569,11249
20570,11211
20571,10009
20572,10002
20573,10027
20574,10029
20575,11206
20576,11216
20577,10027
20578,10040
20579,11221
20580,11211
20581,11216
20582,11358
20583,10003
20584,11229
20585,10018
20586,11211
20587,11201
20588,10014
20589,11233
20590,10031
20591,10012
20592,11216
20593,11213
20594,10474
20595,10013
20596,11232
20597,10025
20598,10009
20599,11216
20600,10039
20601,10009
20602,11102
20603,11385
20604,11216
20605,11215
20606,10012
20607,11201
20608,11249
20609,10009
20610,11216
20611,11102
20612,10009
20613,11102
20614,11211
20615,10280
20616,10017
20617,10019
20618,10022
20619,11222
20620,10029
20621,11220
20622,10029
20623,11222
20624,11224
20625,10451
20626,10038
20627,10451
20628,10014
20629,10012
20630,10034
20631,10036
20632,11206
20633,10003
20634,11211
20635,11217
20636,11367
20637,10009
20638,11201
20639,11211
20640,10036
20641,10011
20642,10001
20643,10001
20644,11238
20645,10013
20646,11212
20647,11385
20648,11238
20649,11211
20650,10029
20651,11233
20652,11211
20653,10012
20654,10033
20655,10002
20656,11216
20657,10032
20658,11211
20659,10019
20660,10016
20661,10128
20662,10009
20663,11211
20664,10032
20665,11422
20666,10002
20667,11206
20668,10009
20669,10027
20670,11249
20671,10011
20672,11206
20673,10001
20674,10001
20675,11205
20676,11225
20677,10017
20678,11211
20679,10459
20680,11225
20681,10009
20682,11221
20683,10036
20684,10027
20685,11217
20686,10075
20687,10035
20688,10012
20689,11206
20690,11221
20691,11385
20692,11205
20693,10011
20694,10075
20695,10036
20696,10028
20697,10027
20698,10019
20699,11221
20700,10032
20701,10031
20702,10002
20703,11225
20704,10013
20705,11213
20706,11206
20707,10024
20708,11385
20709,11222
20710,11226
20711,11423
20712,11233
20713,11226
20714,11420
20715,11221
20716,11217
20717,11203
20718,10009
20719,10460
20720,11211
20721,11105
20722,11231
20723,10002
20724,11105
20725,10014
20726,10011
20727,10024
20728,10002
20729,10471
20730,10009
20731,11222
20732,11206
20733,11104
20734,11220
20735,11216
20736,10016
20737,11206
20738,10023
20739,11221
20740,10035
20741,10012
20742,11222
20743,11226
20744,10027
20745,11225
20746,11211
20747,10001
20748,11435
20749,11221
20750,11222
20751,11233
20752,10035
20753,11226
20754,10029
20755,10468
20756,10016
20757,10019
20758,10036
20759,10023
20760,10023
20761,10003
20762,11216
20763,10031
20764,11692
20765,10005
20766,11249
20767,11215
20768,11206
20769,11216
20770,10025
20771,11215
20772,11209
20773,10044
20774,11221
20775,10002
20776,11211
20777,10075
20778,10022
20779,11220
20780,11221
20781,10009
20782,11211
20783,10013
20784,11222
20785,10017
20786,11225
20787,10024
20788,10023
20789,11221
20790,11213
20791,10029
20792,10021
20793,11205
20794,11101
20795,10009
20796,11369
20797,11205
20798,11210
20799,10454
20800,10021
20801,11211
20802,10033
20803,10027
20804,10018
20805,11221
20806,11206
20807,10014
20808,10115
20809,10034
20810,11218
20811,11215
20812,10009
20813,10001
20814,11374
20815,10017
20816,10025
20817,10013
20818,11220
20819,10017
20820,11101
20821,10016
20822,11215
20823,10033
20824,11211
20825,10036
20826,10011
20827,10019
20828,10115
20829,11222
20830,10009
20831,10033
20832,11211
20833,10023
20834,11205
20835,11249
20836,11206
20837,11226
20838,10035
20839,10455
20840,10001
20841,11101
20842,10034
20843,10465
20844,10024
20845,10040
20846,11385
20847,10467
20848,11231
20849,10002
20850,10013
20851,11211
20852,11221
20853,10012
20854,11206
20855,10002
20856,10065
20857,10009
20858,10002
20859,10010
20860,11249
20861,10014
20862,11691
20863,11233
20864,10016
20865,11226
20866,10031
20867,10014
20868,11206
20869,11211
20870,10011
20871,10029
20872,11251
20873,11221
20874,10027
20875,11206
20876,10028
20877,10026
20878,11211
20879,11216
20880,10035
20881,10075
20882,11210
20883,11211
20884,10017
20885,11215
20886,11221
20887,10025
20888,11231
20889,10019
20890,10011
20891,10031
20892,10003
20893,11104
20894,11211
20895,11377
20896,11105
20897,10002
20898,10027
20899,11206
20900,11226
20901,11211
20902,11379
20903,11249
20904,11238
20905,11233
20906,11226
20907,10451
20908,11378
20909,11226
20910,11226
20911,10031
20912,10463
20913,10021
20914,11103
20915,10030
20916,11233
20917,11205
20918,10028
20919,11215
20920,11215
20921,11225
20922,11215
20923,10029
20924,10016
20925,11205
20926,10003
20927,11203
20928,11249
20929,11238
20930,11207
20931,11211
20932,11419
20933,11201
20934,11423
20935,11102
20936,11249
20937,11226
20938,11434
20939,10027
20940,11206
20941,11233
20942,11238
20943,11205
20944,11231
20945,11204
20946,10030
20947,11205
20948,11206
20949,11238
20950,11205
20951,10025
20952,10457
20953,10162
20954,11217
20955,11206
20956,10004
20957,10009
20958,10014
20959,11369
20960,10040
20961,10037
20962,10025
20963,11221
20964,11432
20965,11215
20966,11365
20967,10027
20968,11249
20969,11216
20970,11233
20971,11104
20972,11375
20973,11237
20974,10000
20975,11385
20976,11215
20977,11206
20978,11103
20979,10029
20980,11216
20981,10001
20982,10002
20983,11207
20984,11222
20985,10031
20986,11237
20987,11206
20988,11413
20989,11210
20990,11206
20991,11221
20992,11221
20993,11233
20994,10026
20995,11216
20996,10019
20997,10029
20998,11201
20999,10010
21000,11222
21001,10028
21002,10037
21003,10035
21004,11222
21005,11203
21006,11415
21007,11216
21008,11217
21009,11374
21010,11233
21011,11211
21012,11211
21013,11210
21014,10026
21015,10019
21016,11231
21017,11215
21018,10019
21019,11206
21020,10035
21021,11205
21022,11201
21023,11201
21024,11101
21025,11225
21026,11206
21027,11378
21028,11225
21029,11233
21030,11206
21031,10035
21032,10022
21033,11215
21034,10014
21035,11237
21036,10009
21037,11222
21038,10028
21039,10011
21040,10027
21041,11220
21042,10035
21043,10017
21044,11231
21045,10033
21046,10002
21047,11238
21048,11370
21049,11222
21050,11211
21051,11211
21052,11205
21053,11217
21054,11215
21055,10009
21056,10019
21057,11221
21058,11377
21059,11102
21060,10019
21061,10013
21062,10031
21063,10019
21064,11373
21065,10014
21066,10022
21067,11203
21068,11225
21069,11233
21070,11205
21071,10075
21072,11213
21073,10014
21074,10032
21075,10019
21076,
21077,11206
21078,11222
21079,10026
21080,10016
21081,11233
21082,11238
21083,11249
21084,11211
21085,10028
21086,10031
21087,11211
21088,10024
21089,10029
21090,10036
21091,10013
21092,10029
21093,11216
21094,11226
21095,11218
21096,11217
21097,11205
21098,11104
21099,10002
21100,10026
21101,11419
21102,11217
21103,11102
21104,10018
21105,10457
21106,10027
21107,10002
21108,11211
21109,11206
21110,10016
21111,10038
21112,11216
21113,10002
21114,11207
21115,10016
21116,11434
21117,10011
21118,10002
21119,11206
21120,11205
21121,11217
21122,11221
21123,10027
21124,11221
21125,10029
21126,10454
21127,10039
21128,11226
21129,10033
21130,11216
21131,11206
21132,10031
21133,11237
21134,11233
21135,10472
21136,11213
21137,11215
21138,11209
21139,10461
21140,10022
21141,11238
21142,10029
21143,10032
21144,11223
21145,10012
21146,11229
21147,10026
21148,10065
21149,10453
21150,10044
21151,10037
21152,10012
21153,10009
21154,11203
21155,11211
21156,11215
21157,10013
21158,11207
21159,10037
21160,11226
21161,10035
21162,11221
21163,10035
21164,10032
21165,11233
21166,11209
21167,10009
21168,11211
21169,10025
21170,11203
21171,10011
21172,10065
21173,11201
21174,10002
21175,10002
21176,11218
21177,11222
21178,11238
21179,11229
21180,11206
21181,11211
21182,11229
21183,11205
21184,11385
21185,11207
21186,10002
21187,11436
21188,10468
21189,10030
21190,11220
21191,10468
21192,10002
21193,10028
21194,11215
21195,11218
21196,11226
21197,11211
21198,11206
21199,10023
21200,11233
21201,10010
21202,11201
21203,11102
21204,10011
21205,10013
21206,10002
21207,10017
21208,10003
21209,11235
21210,11226
21211,11226
21212,11221
21213,11211
21214,11237
21215,11205
21216,10031
21217,10128
21218,11208
21219,10018
21220,10024
21221,11216
21222,10012
21223,11210
21224,11215
21225,11226
21226,11226
21227,11207
21228,10033
21229,10022
21230,11206
21231,10035
21232,10017
21233,10019
21234,11104
21235,11370
21236,10028
21237,10021
21238,10026
21239,11215
21240,10037
21241,11220
21242,11377
21243,11378
21244,10001
21245,10013
21246,10002
21247,10304
21248,10014
21249,10026
21250,10040
21251,10037
21252,11211
21253,11377
21254,11206
21255,11237
21256,10463
21257,10036
21258,11103
21259,11237
21260,11222
21261,11221
21262,10025
21263,10002
21264,10002
21265,11217
21266,10012
21267,10003
21268,10009
21269,11215
21270,11233
21271,11216
21272,10010
21273,10025
21274,11105
21275,11215
21276,10014
21277,10002
21278,10031
21279,11375
21280,11215
21281,10280
21282,11216
21283,10028
21284,11211
21285,10021
21286,11103
21287,11217
21288,11237
21289,11237
21290,11209
21291,11215
21292,11222
21293,10031
21294,11206
21295,10016
21296,11213
21297,10451
21298,10119
21299,11226
21300,11211
21301,11218
21302,10027
21303,11213
21304,10031
21305,10019
21306,11249
21307,10039
21308,11211
21309,11237
21310,10009
21311,10310
21312,11206
21313,11373
21314,10024
21315,10032
21316,10002
21317,10002
21318,10022
21319,10003
21320,10028
21321,10023
21322,11211
21323,11373
21324,11102
21325,11104
21326,11422
21327,10011
21328,11374
21329,10003
21330,11435
21331,11211
21332,11205
21333,10040
21334,11205
21335,10028
21336,10006
21337,10027
21338,11211
21339,10028
21340,10128
21341,10128
21342,11103
21343,11238
21344,11215
21345,11201
21346,10129
21347,11211
21348,11232
21349,11374
21350,10027
21351,11216
21352,11217
21353,11206
21354,11233
21355,11222
21356,11102
21357,11203
21358,10027
21359,11217
21360,11102
21361,11365
21362,10012
21363,10023
21364,11221
21365,11221
21366,11209
21367,10014
21368,11374
21369,11205
21370,10029
21371,10009
21372,11205
21373,11222
21374,11211
21375,10002
21376,10075
21377,10003
21378,10457
21379,10468
21380,10468
21381,10003
21382,11222
21383,10009
21384,11203
21385,10035
21386,11104
21387,10001
21388,11238
21389,10002
21390,11222
21391,10305
21392,11434
21393,11103
21394,10301
21395,10019
21396,10024
21397,10469
21398,11237
21399,10029
21400,10029
21401,11211
21402,10036
21403,11217
21404,10021
21405,10021
21406,11370
21407,10469
21408,11222
21409,10012
21410,11221
21411,11207
21412,11375
21413,11224
21414,10027
21415,11103
21416,11206
21417,11105
21418,11231
21419,11225
21420,11693
21421,11104
21422,10003
21423,10011
21424,10128
21425,11106
21426,10036
21427,10009
21428,10035
21429,10037
21430,10023
21431,11225
21432,10002
21433,10027
21434,10009
21435,10009
21436,11222
21437,10039
21438,10037
21439,10014
21440,10035
21441,10029
21442,11211
21443,11232
21444,10018
21445,10030
21446,10025
21447,11211
21448,10016
21449,11218
21450,10024
21451,10012
21452,10012
21453,10031
21454,11413
21455,10025
21456,11221
21457,11215
21458,11249
21459,10025
21460,11385
21461,11211
21462,10017
21463,10461
21464,10009
21465,10018
21466,10010
21467,10014
21468,10013
21469,10011
21470,11222
21471,11422
21472,10035
21473,11213
21474,11216
21475,10003
21476,11231
21477,10019
21478,11251
21479,10036
21480,11374
21481,10011
21482,10033
21483,11217
21484,11206
21485,11213
21486,11216
21487,11226
21488,10009
21489,10035
21490,10014
21491,11238
21492,11222
21493,10022
21494,11370
21495,11233
21496,10033
21497,11221
21498,11365
21499,10002
21500,11207
21501,11221
21502,10002
21503,10009
21504,10014
21505,11231
21506,10019
21507,11221
21508,11102
21509,11233
21510,11249
21511,11215
21512,10011
21513,10012
21514,11385
21515,11201
21516,10003
21517,11369
21518,10011
21519,11101
21520,11103
21521,11220
21522,10024
21523,11220
21524,11374
21525,10003
21526,11211
21527,11102
21528,10028
21529,10128
21530,10028
21531,10011
21532,11211
21533,10003
21534,11215
21535,10003
21536,11233
21537,11211
21538,10452
21539,11221
21540,11106
21541,10009
21542,11208
21543,10021
21544,11225
21545,10037
21546,11222
21547,10025
21548,11221
21549,11213
21550,10019
21551,10022
21552,10301
21553,10031
21554,10033
21555,11377
21556,11223
21557,10027
21558,11229
21559,11413
21560,10014
21561,11213
21562,11213
21563,11216
21564,11375
21565,11233
21566,11222
21567,10036
21568,10035
21569,11222
21570,11201
21571,11222
21572,10019
21573,10002
21574,10040
21575,11217
21576,11365
21577,11216
21578,10018
21579,10009
21580,10032
21581,11221
21582,10036
21583,10011
21584,11226
21585,11211
21586,11201
21587,11222
21588,11206
21589,10014
21590,11211
21591,11221
21592,10021
21593,10025
21594,11216
21595,11106
21596,11205
21597,11205
21598,11221
21599,11226
21600,11206
21601,11201
21602,10029
21603,10033
21604,11231
21605,10016
21606,10009
21607,11214
21608,10030
21609,11365
21610,11206
21611,11216
21612,10009
21613,10018
21614,11103
21615,10014
21616,10003
21617,11249
21618,11226
21619,10031
21620,11377
21621,11216
21622,10032
21623,10011
21624,11213
21625,10032
21626,11103
21627,10032
21628,11237
21629,11363
21630,10011
21631,11211
21632,11238
21633,10044
21634,11222
21635,10025
21636,11416
21637,10035
21638,10009
21639,10026
21640,10011
21641,11237
21642,10452
21643,11691
21644,10001
21645,11691
21646,11238
21647,10032
21648,11215
21649,11249
21650,11221
21651,10036
21652,11216
21653,11215
21654,11249
21655,10002
21656,10028
21657,11435
21658,10014
21659,11102
21660,10025
21661,10301
21662,11213
21663,11213
21664,11103
21665,11373
21666,10003
21667,11211
21668,11226
21669,10035
21670,11213
21671,10128
21672,10065
21673,11420
21674,10025
21675,11385
21676,11369
21677,11206
21678,11211
21679,11106
21680,11218
21681,11411
21682,11213
21683,11203
21684,11216
21685,11232
21686,10035
21687,10032
21688,11414
21689,11226
21690,11374
21691,10044
21692,10003
21693,11221
21694,11109
21695,11249
21696,11203
21697,10027
21698,11222
21699,11229
21700,10027
21701,10031
21702,11221
21703,10025
21704,11222
21705,10024
21706,11206
21707,11249
21708,10018
21709,11101
21710,10027
21711,11237
21712,10019
21713,10025
21714,11238
21715,11237
21716,10010
21717,11420
21718,10011
21719,10025
21720,11211
21721,10037
21722,10030
21723,11233
21724,10036
21725,10030
21726,11385
21727,11221
21728,11211
21729,10025
21730,10009
21731,10011
21732,11216
21733,10461
21734,10301
21735,11211
21736,11221
21737,11211
21738,11216
21739,11237
21740,11222
21741,11211
21742,11368
21743,10031
21744,10002
21745,11434
21746,10027
21747,11221
21748,10011
21749,11213
21750,10010
21751,11222
21752,11205
21753,10025
21754,10010
21755,11237
21756,10128
21757,10033
21758,11234
21759,11102
21760,11374
21761,10013
21762,10039
21763,11206
21764,10278
21765,10016
21766,11209
21767,11236
21768,11210
21769,10039
21770,11211
21771,10014
21772,10019
21773,10033
21774,11211
21775,10036
21776,10036
21777,10036
21778,10019
21779,10019
21780,10019
21781,10019
21782,10016
21783,10016
21784,10016
21785,10016
21786,11211
21787,10017
21788,10011
21789,10065
21790,11106
21791,11205
21792,11215
21793,10013
21794,11206
21795,10038
21796,10033
21797,11421
21798,11249
21799,10037
21800,11238
21801,11201
21802,10002
21803,10009
21804,10031
21805,11203
21806,11221
21807,10034
21808,10003
21809,10468
21810,10029
21811,10009
21812,11358
21813,10025
21814,11238
21815,10009
21816,11220
21817,10128
21818,10009
21819,11211
21820,11206
21821,10014
21822,11206
21823,10032
21824,10128
21825,11233
21826,11231
21827,10029
21828,11207
21829,11213
21830,10002
21831,10038
21832,11221
21833,10001
21834,10021
21835,10021
21836,10455
21837,11209
21838,10009
21839,11211
21840,11237
21841,10016
21842,10019
21843,11215
21844,11206
21845,10033
21846,11249
21847,10312
21848,11217
21849,10012
21850,10025
21851,10001
21852,10031
21853,11211
21854,10024
21855,11218
21856,11237
21857,11102
21858,11231
21859,10128
21860,10031
21861,10022
21862,11206
21863,10009
21864,10026
21865,11207
21866,11221
21867,10002
21868,10128
21869,10038
21870,11222
21871,11385
21872,11213
21873,11207
21874,11206
21875,10468
21876,10019
21877,10012
21878,11215
21879,11434
21880,10016
21881,10002
21882,10026
21883,11206
21884,10011
21885,10075
21886,11235
21887,11365
21888,11201
21889,11225
21890,10012
21891,10019
21892,10003
21893,10016
21894,10039
21895,11201
21896,11225
21897,11221
21898,10009
21899,11221
21900,11221
21901,11216
21902,11434
21903,11221
21904,11233
21905,11217
21906,10001
21907,10002
21908,11434
21909,11104
21910,10027
21911,11213
21912,11231
21913,10128
21914,11217
21915,11105
21916,10014
21917,11209
21918,11226
21919,11225
21920,11233
21921,11385
21922,11226
21923,10028
21924,11385
21925,11224
21926,11224
21927,10012
21928,10019
21929,10010
21930,10028
21931,11201
21932,11249
21933,10003
21934,11215
21935,11216
21936,11216
21937,10009
21938,11206
21939,11226
21940,11374
21941,11102
21942,11233
21943,11249
21944,11364
21945,11101
21946,11101
21947,11249
21948,11238
21949,10467
21950,11211
21951,10034
21952,11369
21953,11691
21954,10025
21955,10013
21956,11221
21957,11374
21958,11221
21959,11249
21960,10025
21961,10036
21962,11216
21963,11207
21964,10034
21965,11226
21966,11221
21967,11207
21968,10027
21969,10027
21970,10128
21971,11211
21972,11205
21973,11365
21974,11249
21975,11233
21976,11201
21977,11221
21978,10011
21979,11103
21980,10031
21981,11217
21982,11225
21983,11226
21984,10027
21985,11215
21986,11226
21987,10011
21988,11105
21989,11211
21990,11101
21991,11237
21992,11215
21993,11210
21994,11210
21995,10031
21996,10013
21997,11215
21998,11205
