,0
8694,11206
8695,11233
8696,10016
8697,10031
8698,10018
8699,11358
8700,11238
8701,11206
8702,11201
8703,10012
8704,11106
8705,11221
8706,10002
8707,11215
8708,11211
8709,10463
8710,10012
8711,11238
8712,11215
8713,11249
8714,10128
8715,10009
8716,11355
8717,11238
8718,10001
8719,11221
8720,11226
8721,10001
8722,10002
8723,10456
8724,11215
8725,11231
8726,11104
8727,10003
8728,10009
8729,11206
8730,11103
8731,10026
8732,11249
8733,10458
8734,11374
8735,11105
8736,11237
8737,11105
8738,11217
8739,11215
8740,10031
8741,11104
8742,10021
8743,11216
8744,10035
8745,11238
8746,10037
8747,10039
8748,10021
8749,11215
8750,11102
8751,10003
8752,11211
8753,11367
8754,10128
8755,11204
8756,11221
8757,11203
8758,11203
8759,11203
8760,10011
8761,11218
8762,10016
8763,10463
8764,11233
8765,11225
8766,11205
8767,11201
8768,11201
8769,10011
8770,11413
8771,10026
8772,11213
8773,11238
8774,11102
8775,11211
8776,11211
8777,11221
8778,11385
8779,10011
8780,10002
8781,11222
8782,10305
8783,11249
8784,10016
8785,10075
8786,11206
8787,10014
8788,10304
8789,10027
8790,11221
8791,10069
8792,10012
8793,11217
8794,11215
8795,11249
8796,10011
8797,11206
8798,11216
8799,11218
8800,11216
8801,11211
8802,10016
8803,10115
8804,11222
8805,10028
8806,11216
8807,11103
8808,11220
8809,11222
8810,11221
8811,10029
8812,10033
8813,11201
8814,11249
8815,10031
8816,11201
8817,10014
8818,11102
8819,11211
8820,11213
8821,11103
8822,11103
8823,
8824,11206
8825,11225
8826,11221
8827,10022
8828,10025
8829,11358
8830,11413
8831,10014
8832,11421
8833,11385
8834,11421
8835,10021
8836,11237
8837,10032
8838,10014
8839,11211
8840,10014
8841,11211
8842,11221
8843,11216
8844,10013
8845,11206
8846,11225
8847,10038
8848,10021
8849,11377
8850,11222
8851,10034
8852,11203
8853,10036
8854,10036
8855,11238
8856,11222
8857,11222
8858,11104
8859,10034
8860,11206
8861,10036
8862,10031
8863,11217
8864,10023
8865,10003
8866,10028
8867,11249
8868,11229
8869,11231
8870,11231
8871,10036
8872,10036
8873,10036
8874,10036
8875,11226
8876,10036
8877,10036
8878,10036
8879,11211
8880,10030
8881,11249
8882,11238
8883,10024
8884,10032
8885,10009
8886,11238
8887,11225
8888,10016
8889,11221
8890,10014
8891,11377
8892,11233
8893,11226
8894,11221
8895,10280
8896,11106
8897,11205
8898,10025
8899,11221
8900,11217
8901,11368
8902,11238
8903,11221
8904,11221
8905,10033
8906,10021
8907,11221
8908,11237
8909,11206
8910,11217
8911,10001
8912,11211
8913,10065
8914,10014
8915,10002
8916,11233
8917,11206
8918,11231
8919,10002
8920,11226
8921,10002
8922,10025
8923,10028
8924,11249
8925,10027
8926,10033
8927,11206
8928,11225
8929,10032
8930,11231
8931,10012
8932,11222
8933,10011
8934,10002
8935,11211
8936,11211
8937,11233
8938,11222
8939,11221
8940,10006
8941,10029
8942,10031
8943,11201
8944,10019
8945,11216
8946,11217
8947,10016
8948,11221
8949,10002
8950,10009
8951,11211
8952,11225
8953,10002
8954,11226
8955,10039
8956,10024
8957,11102
8958,10023
8959,10012
8960,11222
8961,11226
8962,10031
8963,10019
8964,10002
8965,11106
8966,10011
8967,11221
8968,11221
8969,11211
8970,11216
8971,11222
8972,11226
8973,10018
8974,11211
8975,10019
8976,10031
8977,11223
8978,11235
8979,11226
8980,11222
8981,10022
8982,11249
8983,10016
8984,11230
8985,10029
8986,11377
8987,11206
8988,11249
8989,10026
8990,11206
8991,11216
8992,11226
8993,11205
8994,10011
8995,11434
8996,10024
8997,10033
8998,11385
8999,11215
9000,11216
9001,11237
9002,11374
9003,11238
9004,11237
9005,11105
9006,11237
9007,10009
9008,10009
9009,11373
9010,10019
9011,10025
9012,11249
9013,10027
9014,11211
9015,10014
9016,10009
9017,11222
9018,11231
9019,11211
9020,10026
9021,10026
9022,10011
9023,10002
9024,10029
9025,11237
9026,11226
9027,10013
9028,11249
9029,10022
9030,11233
9031,10031
9032,11103
9033,11222
9034,11103
9035,10021
9036,11211
9037,11221
9038,11215
9039,10010
9040,10030
9041,11215
9042,10003
9043,11222
9044,10454
9045,10007
9046,10024
9047,10019
9048,10016
9049,11206
9050,10075
9051,10019
9052,10025
9053,11211
9054,11215
9055,10024
9056,10011
9057,10025
9058,10001
9059,10001
9060,10011
9061,11217
9062,11211
9063,11105
9064,10031
9065,11103
9066,11201
9067,10029
9068,10037
9069,11215
9070,11217
9071,10002
9072,10028
9073,11206
9074,11231
9075,10025
9076,11211
9077,11221
9078,10024
9079,10035
9080,10011
9081,10453
9082,11221
9083,10025
9084,10025
9085,11238
9086,11209
9087,11205
9088,11231
9089,11215
9090,11216
9091,11221
9092,10013
9093,10012
9094,10065
9095,10155
9096,11103
9097,10065
9098,10065
9099,10155
9100,10155
9101,10065
9102,10024
9103,10023
9104,10023
9105,10016
9106,11211
9107,10029
9108,11205
9109,11230
9110,11206
9111,10009
9112,11103
9113,10009
9114,11101
9115,11249
9116,10025
9117,11222
9118,11238
9119,11231
9120,10027
9121,11221
9122,10023
9123,10023
9124,11221
9125,10033
9126,11226
9127,11375
9128,10037
9129,10029
9130,10029
9131,10010
9132,10027
9133,10002
9134,10031
9135,11237
9136,11230
9137,11238
9138,11211
9139,11249
9140,11206
9141,11211
9142,10026
9143,10065
9144,11221
9145,10021
9146,11225
9147,10027
9148,10029
9149,10023
9150,11216
9151,11103
9152,11101
9153,10012
9154,10001
9155,10011
9156,11238
9157,10028
9158,11225
9159,11221
9160,11221
9161,10027
9162,11237
9163,11211
9164,11211
9165,10009
9166,10009
9167,11233
9168,11211
9169,10025
9170,10032
9171,10021
9172,10022
9173,10025
9174,10128
9175,11205
9176,11236
9177,11208
9178,11201
9179,11205
9180,11238
9181,10014
9182,11216
9183,11104
9184,10038
9185,10027
9186,10002
9187,11226
9188,11216
9189,10033
9190,10115
9191,11101
9192,11215
9193,11217
9194,10128
9195,10024
9196,11201
9197,10009
9198,11233
9199,11221
9200,11222
9201,10029
9202,11221
9203,11369
9204,11221
9205,11213
9206,10026
9207,11692
9208,11211
9209,10028
9210,11211
9211,10010
9212,11226
9213,11225
9214,10023
9215,10013
9216,10009
9217,11206
9218,10025
9219,11215
9220,11101
9221,10023
9222,11103
9223,10032
9224,11217
9225,11211
9226,10128
9227,11226
9228,10009
9229,11211
9230,11413
9231,10014
9232,10028
9233,11201
9234,10016
9235,10075
9236,10023
9237,11205
9238,11222
9239,11237
9240,10031
9241,10012
9242,10010
9243,10009
9244,11101
9245,10028
9246,10014
9247,11226
9248,11221
9249,10013
9250,10028
9251,10027
9252,11221
9253,10009
9254,11221
9255,11216
9256,11211
9257,11216
9258,11222
9259,11215
9260,11238
9261,10012
9262,11237
9263,10003
9264,10019
9265,10013
9266,10014
9267,10032
9268,11103
9269,11237
9270,11218
9271,10463
9272,10069
9273,11216
9274,11432
9275,10009
9276,11233
9277,11226
9278,11215
9279,10010
9280,10031
9281,10002
9282,11222
9283,10155
9284,10012
9285,10044
9286,10022
9287,10029
9288,10003
9289,10022
9290,11222
9291,11218
9292,10016
9293,11216
9294,10002
9295,10005
9296,10009
9297,11238
9298,10065
9299,11236
9300,10025
9301,11215
9302,10011
9303,10032
9304,11206
9305,10025
9306,11211
9307,11221
9308,11215
9309,11206
9310,11237
9311,11206
9312,11385
9313,11207
9314,11214
9315,11232
9316,11225
9317,11433
9318,10023
9319,10040
9320,10032
9321,10012
9322,11205
9323,11369
9324,10024
9325,11206
9326,10009
9327,11211
9328,11103
9329,11225
9330,11221
9331,11206
9332,10013
9333,11216
9334,11205
9335,11221
9336,11221
9337,11106
9338,11233
9339,10002
9340,10027
9341,10016
9342,11375
9343,10012
9344,10002
9345,10314
9346,11361
9347,10025
9348,11238
9349,10032
9350,11211
9351,11221
9352,11211
9353,11216
9354,11218
9355,11206
9356,10025
9357,10009
9358,11206
9359,10011
9360,10019
9361,10025
9362,11218
9363,11217
9364,10036
9365,10028
9366,11221
9367,10032
9368,11231
9369,10025
9370,11215
9371,11225
9372,11103
9373,11206
9374,11211
9375,10011
9376,10009
9377,11385
9378,11249
9379,11231
9380,10027
9381,10024
9382,11206
9383,10002
9384,10034
9385,11222
9386,11206
9387,11216
9388,10024
9389,10017
9390,10012
9391,10037
9392,11221
9393,11211
9394,11211
9395,11201
9396,11217
9397,11233
9398,10025
9399,11222
9400,11249
9401,11221
9402,10014
9403,11237
9404,10034
9405,10025
9406,11211
9407,11217
9408,11225
9409,11365
9410,10003
9411,10027
9412,11231
9413,11221
9414,11201
9415,11221
9416,11211
9417,10065
9418,11211
9419,11207
9420,11237
9421,10002
9422,10001
9423,11206
9424,11209
9425,11209
9426,11205
9427,10031
9428,10031
9429,11222
9430,11227
9431,11201
9432,11211
9433,11249
9434,10035
9435,10065
9436,10025
9437,11221
9438,11213
9439,10014
9440,10033
9441,11205
9442,11207
9443,10031
9444,10009
9445,11237
9446,11211
9447,10024
9448,10002
9449,10002
9450,11378
9451,10002
9452,11237
9453,11215
9454,11231
9455,11233
9456,10036
9457,10003
9458,10014
9459,10002
9460,10012
9461,11211
9462,10012
9463,11221
9464,11221
9465,11102
9466,10025
9467,11216
9468,11206
9469,10075
9470,11232
9471,10025
9472,11221
9473,10024
9474,11217
9475,10033
9476,11215
9477,10005
9478,10009
9479,11237
9480,10003
9481,11206
9482,11206
9483,11221
9484,11201
9485,10011
9486,10009
9487,11369
9488,11215
9489,10128
9490,10006
9491,10065
9492,11238
9493,11373
9494,10027
9495,11385
9496,11215
9497,11249
9498,11106
9499,11222
9500,10024
9501,10011
9502,10024
9503,10009
9504,11222
9505,10003
9506,10031
9507,11218
9508,11238
9509,11206
9510,10003
9511,10031
9512,11237
9513,10002
9514,11215
9515,11201
9516,11216
9517,11238
9518,10009
9519,11237
9520,10013
9521,11222
9522,10011
9523,10065
9524,11216
9525,10002
9526,10010
9527,11205
9528,11216
9529,10036
9530,11101
9531,11374
9532,11221
9533,10009
9534,11238
9535,10024
9536,11237
9537,10021
9538,11206
9539,10009
9540,11213
9541,11213
9542,10032
9543,10002
9544,10010
9545,11217
9546,10012
9547,10025
9548,11361
9549,11225
9550,10002
9551,11106
9552,10014
9553,10027
9554,10036
9555,10009
9556,10014
9557,10030
9558,11222
9559,11106
9560,10002
9561,11221
9562,11221
9563,10459
9564,10025
9565,10029
9566,10013
9567,11211
9568,11215
9569,10025
9570,11206
9571,10027
9572,11217
9573,11249
9574,11215
9575,10019
9576,11237
9577,10031
9578,10009
9579,10009
9580,11233
9581,11237
9582,11221
9583,10002
9584,10016
9585,11216
9586,11226
9587,11216
9588,11226
9589,10002
9590,11226
9591,10001
9592,10035
9593,10005
9594,10031
9595,10032
9596,11205
9597,10010
9598,10029
9599,11229
9600,10023
9601,11206
9602,10003
9603,11205
9604,11215
9605,11216
9606,11207
9607,11221
9608,11206
9609,10014
9610,11206
9611,10013
9612,10158
9613,10027
9614,11101
9615,11105
9616,11238
9617,10009
9618,10002
9619,10036
9620,11235
9621,11237
9622,11249
9623,11101
9624,11211
9625,10002
9626,11221
9627,11106
9628,11211
9629,11211
9630,10003
9631,10025
9632,10023
9633,10002
9634,10016
9635,11231
9636,11216
9637,11211
9638,11220
9639,11102
9640,11206
9641,10025
9642,10012
9643,10016
9644,10019
9645,10016
9646,10002
9647,10014
9648,11211
9649,11211
9650,11213
9651,11102
9652,11216
9653,10012
9654,10023
9655,10009
9656,11233
9657,10002
9658,11222
9659,10009
9660,10069
9661,10003
9662,11101
9663,11215
9664,10031
9665,10031
9666,11226
9667,10032
9668,11226
9669,11413
9670,10013
9671,11226
9672,10016
9673,11221
9674,11221
9675,11233
9676,11237
9677,10025
9678,11230
9679,10128
9680,11216
9681,10026
9682,11354
9683,11249
9684,10040
9685,11222
9686,11238
9687,11216
9688,11226
9689,11238
9690,11203
9691,11249
9692,10016
9693,11225
9694,10011
9695,10002
9696,11206
9697,11238
9698,10065
9699,11216
9700,11209
9701,11221
9702,11206
9703,10018
9704,11206
9705,11222
9706,11225
9707,11233
9708,11221
9709,11226
9710,10003
9711,11211
9712,10012
9713,10003
9714,11211
9715,11206
9716,11211
9717,11377
9718,11238
9719,11217
9720,11206
9721,11237
9722,10010
9723,11225
9724,11249
9725,11217
9726,10011
9727,10009
9728,10009
9729,11221
9730,11231
9731,11238
9732,11221
9733,10036
9734,10001
9735,11215
9736,10128
9737,11211
9738,11221
9739,11106
9740,10006
9741,11106
9742,10019
9743,11215
9744,10006
9745,10009
9746,10023
9747,11226
9748,10028
9749,10021
9750,11221
9751,11216
9752,11216
9753,11207
9754,10009
9755,10006
9756,11230
9757,10012
9758,11221
9759,11220
9760,11201
9761,11221
9762,11237
9763,10474
9764,10026
9765,10474
9766,11377
9767,10037
9768,11226
9769,10025
9770,10027
9771,11207
9772,10013
9773,11217
9774,11211
9775,11211
9776,11211
9777,11211
9778,11206
9779,11213
9780,10011
9781,11201
9782,10035
9783,11205
9784,10032
9785,10002
9786,10023
9787,10026
9788,10037
9789,10002
9790,11205
9791,10005
9792,11215
9793,10036
9794,10029
9795,11211
9796,10030
9797,11215
9798,11222
9799,11225
9800,10025
9801,10027
9802,10002
9803,10025
9804,11216
9805,10065
9806,10040
9807,10031
9808,10011
9809,11213
9810,10003
9811,11225
9812,10011
9813,11101
9814,10024
9815,10031
9816,11217
9817,10031
9818,11217
9819,11215
9820,11105
9821,10019
9822,10024
9823,10032
9824,11249
9825,11249
9826,11103
9827,11221
9828,11205
9829,11205
9830,10451
9831,10031
9832,11238
9833,11233
9834,11218
9835,11206
9836,11355
9837,10011
9838,10017
9839,10019
9840,10002
9841,10036
9842,11238
9843,11215
9844,11222
9845,10025
9846,11225
9847,10027
9848,11233
9849,10012
9850,10026
9851,11217
9852,10024
9853,10002
9854,11206
9855,10027
9856,10012
9857,10004
9858,11205
9859,10014
9860,10025
9861,11434
9862,11222
9863,11221
9864,11385
9865,10028
9866,11215
9867,10009
9868,10022
9869,11104
9870,10002
9871,11221
9872,11222
9873,11216
9874,11211
9875,11211
9876,10001
9877,10012
9878,10025
9879,10010
9880,10001
9881,11226
9882,10011
9883,10013
9884,11209
9885,10025
9886,10027
9887,10003
9888,10032
9889,10025
9890,10025
9891,10002
9892,11236
9893,11217
9894,11211
9895,11211
9896,10012
9897,11249
9898,10030
9899,10029
9900,11206
9901,11229
9902,10025
9903,11102
9904,10128
9905,10019
9906,11233
9907,11231
9908,10024
9909,11105
9910,11101
9911,10018
9912,11233
9913,10016
9914,10024
9915,11213
9916,11215
9917,10014
9918,10009
9919,10128
9920,11222
9921,11101
9922,10016
9923,10027
9924,10017
9925,10013
9926,11101
9927,11374
9928,11203
9929,10025
9930,11216
9931,11215
9932,11205
9933,11211
9934,11249
9935,11238
9936,11219
9937,11231
9938,11216
9939,10002
9940,10013
9941,11233
9942,10031
9943,11211
9944,10021
9945,10024
9946,11231
9947,11221
9948,11211
9949,10011
9950,11237
9951,11102
9952,11226
9953,10032
9954,11238
9955,10011
9956,11213
9957,10031
9958,11221
9959,11103
9960,11221
9961,11225
9962,11204
9963,10030
9964,10003
9965,11209
9966,11219
9967,11103
9968,11225
9969,11229
9970,11220
9971,11377
9972,11210
9973,11238
9974,11208
9975,11222
9976,11418
9977,10032
9978,10009
9979,10025
9980,10009
9981,11238
9982,11216
9983,11221
9984,11231
9985,11106
9986,11694
9987,10002
9988,10019
9989,11215
9990,11216
9991,11233
9992,10025
9993,10456
9994,10009
9995,11237
9996,11201
9997,10009
9998,11231
